X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_11992	5.63143883830886	0.918209118798547	2.23127202565891	0.918209118798547	0.918209118798547	0.918209118798547	5.11269325493816	2.34300207674638	6.01766087062835	6.61579902584848	0.918209118798547	6.13501845565633	0.918209118798547	0.918209118798547	6.76069360601515	0.918209118798547	4.53827747376999	2.00945835706096	6.79359712038846	0.918209118798547	0.918209118798547	2.32550974973494	4.42904707388145	2.52907663169858	0.918209118798547	0.918209118798547	6.38060333339948	0.918209118798547	4.28593423044808	4.99673549174321	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	2.78353959484637	0.918209118798547
Cluster_11993	3.50909801029712	4.94258749064565	2.98812081341527	4.66404527577089	4.0719996516479	4.85940448415579	3.54792647263676	3.16919881679791	3.52671873725051	4.58894018460791	3.3734850807467	3.95557441524847	3.21484839275389	5.41971489438464	3.69083288521423	4.74317258810462	2.95866598653245	4.75828548814637	4.81276863749225	4.2837347101928	0.918209118798547	4.4941297077257	3.08567229925159	4.38732173298881	3.52681919035771	4.21793872156377	2.20402875432013	4.26867708291177	3.04367746172022	2.93524819321819	2.9582141953262	5.06511002458837	3.66703981406076	4.74362350251092	2.70960728442797	3.9404170535409	4.34197598321947	5.53550869558381	4.01936790667932
Cluster_12137	3.19939991324496	4.82236433032781	3.72351511034844	4.29013329101504	4.66530718000717	4.5604054314079	0.918209118798547	3.86710867924577	4.9301855597884	1.75566925278454	4.35010734747164	3.22744958838154	5.06236959798231	5.34998120245988	0.918209118798547	3.9199276861253	0.918209118798547	3.74615502783281	2.68197623920863	5.57684226013682	3.26161645649786	4.4941297077257	4.42904707388145	4.56263478209716	5.85179776640119	4.91937076467574	0.918209118798547	2.88092076203552	1.85746055538714	2.19620405836357	3.27395783377078	5.22846978369522	4.14714478222161	5.07668918521717	4.62937259833145	3.9404170535409	3.79536576908742	6.45330285167336	4.2260463477354
Cluster_12143	3.91293389745607	3.39952602281608	3.45690816600868	5.44879048464133	4.66530718000717	6.86590428279176	3.96136556443824	3.54218147685283	4.27897891021844	6.12122749093466	2.45671697126349	5.38351809903863	4.81368530900665	4.3606690759426	3.83699621649335	3.20400399519711	5.32426014240863	4.24732133910743	6.22224038946721	4.16484907947494	0.918209118798547	3.50448266504136	5.70003098331508	3.83208782262304	0.918209118798547	6.10083516680291	4.21818424839805	2.48803526917656	4.33124072253371	6.0095165296537	4.3433271141908	3.76377849400515	5.57893489537691	5.60488055379949	5.21234132265092	3.04143842418183	3.79536576908742	3.69459264394585	4.41627744490739
Cluster_13376	1.94347153681365	0.918209118798547	0.918209118798547	2.04315008575126	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	7.08102379536922	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	7.03965870621876	0.918209118798547	6.80717510895195	1.78418418927967	4.59354349385148	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	7.1698115950443	2.54713079337064	0.918209118798547	2.76867519452994	0.918209118798547	3.37837167616386	0.918209118798547	2.83738794009066	2.78353959484637	0.918209118798547
Cluster_13476	4.58067701030051	5.05191250963508	4.19677372462548	6.39367549167904	3.95641506746998	2.46237305097979	5.51487595857085	5.03692318084031	5.77458040010327	3.56652339192606	6.21462127582857	5.87348671130576	5.69970914817429	3.63441316263001	3.53683719809105	5.60717940979654	3.68720044213738	2.32558926306403	5.36465397551933	2.70116807177501	4.59354349385148	5.63230617096116	2.95355855746743	4.05227932819645	4.88563085943946	5.88502649419826	4.9590144143302	6.48387133163529	3.78675505847014	4.08948518344071	4.91729031485025	3.87854761377819	5.47069889207471	5.02716207922398	4.11348663824173	6.75651521178965	6.34435030062341	6.02100982695861	3.62459289362144
Cluster_13579	3.5805347807408	2.85843122554999	4.67892199860274	2.98115138724623	6.66767287154833	5.26524959641351	3.39506730828782	3.16919881679791	4.52666492874904	3.78548420981822	2.45671697126349	0.918209118798547	2.51162734624333	3.89492214888434	3.10157144600263	2.54986231776211	4.85489522040887	3.89687755536866	2.68197623920863	4.78051965487887	0.918209118798547	2.92880100669134	5.97630599299016	3.83208782262304	2.9437015106957	4.96520254199286	2.94689322791375	3.66423869549	4.14407911063394	4.93359221407116	4.69594386360001	2.5327469589678	3.74001987923005	3.67364935558308	2.96500583198937	2.26547104110742	3.12180925417	0.918209118798547	4.70376949917063
Cluster_13580	3.43553901732597	2.85843122554999	4.83832965960075	2.85886975023452	6.70521131003637	5.22112447823983	3.23125532812474	2.70042752191272	3.99825305253767	3.86883718556867	2.84085705748984	0.918209118798547	0.918209118798547	4.13699745175769	2.9503776536406	2.67036623760828	4.80187128685409	3.96987056170429	2.68197623920863	4.83656388516883	3.26161645649786	2.92880100669134	6.03133850302354	4.1227413540025	2.53616428140822	4.82228166772125	2.94689322791375	3.4329599175909	4.23955968012763	4.93359221407116	4.52935221079403	2.5327469589678	3.59211289122969	3.57057998542086	2.96500583198937	2.84508176269745	2.45398232864221	0.918209118798547	4.66558986200542
Cluster_13593	0.918209118798547	0.918209118798547	0.918209118798547	2.04315008575126	2.22710293540005	0.918209118798547	8.08183227696019	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	7.94294732128939	0.918209118798547	2.06760900976913	0.918209118798547	0.918209118798547	2.70116807177501	4.00761029696786	0.918209118798547	2.43090662250054	0.918209118798547	2.53616428140822	0.918209118798547	7.6562170231239	0.918209118798547	9.17275003203263	0.918209118798547	0.918209118798547	2.75652802533785	0.918209118798547	2.11960486638773	0.918209118798547	2.60892069875026	2.83738794009066	3.69459264394585	2.38030356718063
Cluster_13861	3.50909801029712	4.0318439499983	3.45690816600868	5.133539705152	0.918209118798547	0.918209118798547	3.05348450260591	3.86710867924577	4.1418107233962	3.69990441611809	5.01139629087792	0.918209118798547	0.918209118798547	3.72372916998052	3.61493726470868	4.85529978023195	1.76718283724099	2.00945835706096	4.11741342559337	2.27105957345007	0.918209118798547	5.93776938378266	2.64103570417659	4.05227932819645	3.99838232378436	3.75318096350133	4.67112869083909	2.48803526917656	1.85746055538714	2.52974942111893	4.3433271141908	3.64461423752829	3.0851917465978	3.57057998542086	4.51445105202108	2.60892069875026	4.49848488761194	4.3689156630447	0.918209118798547
Cluster_14573	0.918209118798547	0.918209118798547	4.91170141501889	5.31562613853374	6.87141211376284	6.97520775181692	0.918209118798547	4.76419635166917	0.918209118798547	0.918209118798547	0.918209118798547	2.51926248697673	5.06236959798231	0.918209118798547	0.918209118798547	4.62253912522032	1.76718283724099	4.0414183588335	0.918209118798547	0.918209118798547	6.07268650174075	4.80612085872513	2.10707375751503	5.99630667633378	2.53616428140822	6.18628045057296	0.918209118798547	6.35511815524283	0.918209118798547	0.918209118798547	4.69594386360001	0.918209118798547	7.52000352653272	6.85287985723854	7.32957211636034	4.18787988834481	3.59051570764809	2.78353959484637	6.0063896598022
Cluster_14698	3.19939991324496	0.918209118798547	4.08437268829418	4.07085512961191	6.23907638351789	6.15627317199525	2.27304097393254	2.95393755059913	3.15702446472991	3.95025513973378	3.126135260053	0.918209118798547	2.51162734624333	5.12233903770225	2.84041931485873	3.55405228780906	3.98655264259652	3.82236111292733	3.00514415828422	4.50102694901444	4.00761029696786	3.13952053254468	4.19044537861209	3.98036823210693	3.25556188362801	5.05183263614796	2.20402875432013	3.87789391513846	3.89256996934434	3.09643539869572	4.43908475791079	3.98968562796756	4.4465853916663	4.31412940697869	4.32461278081468	2.60892069875026	2.83738794009066	0.918209118798547	4.6266014904864
Cluster_14993	4.32806227703591	5.57362632799567	0.918209118798547	3.91598574094155	2.22710293540005	2.46237305097979	5.61687618091648	4.86178970489076	6.51895988178405	2.23909981922905	5.60616410827694	6.94451632170345	2.51162734624333	2.06449801591678	3.0526256008298	0.918209118798547	1.76718283724099	2.00945835706096	3.27194559832319	3.33792149465035	7.14289644165723	4.70838651330218	3.43602459303192	3.33705521223694	6.65135103684115	4.1447512864918	4.11309030594997	5.77657176750751	2.16428375385394	2.93524819321819	3.27395783377078	5.64217886580359	2.64068940260745	5.25684000481399	3.64438867294017	3.04143842418183	0.918209118798547	5.53550869558381	2.83965275806052
Cluster_15025	3.50909801029712	4.82236433032781	4.59319608443011	3.49333986815294	4.29136528806403	4.14942050021772	4.72868816333026	3.16919881679791	3.34954536781503	4.91312914176201	3.5963680500694	3.95557441524847	3.21484839275389	5.73973434006351	4.47831577754416	3.80269245836118	3.68720044213738	4.65752879303498	4.61125367571418	5.06183234497903	0.918209118798547	3.96965202943448	4.93411861514122	5.14826162259792	4.58311356785123	3.75318096350133	3.65700302959046	3.66423869549	4.41845343097117	3.9820743479078	4.2420405953335	4.3978750546618	3.17838282388134	2.97283687148388	2.70960728442797	4.06636762944548	3.12180925417	5.39328643630761	5.17628823782097
Cluster_15223	3.5805347807408	6.47447037214287	6.41640490603462	2.04315008575126	2.56478611022148	1.83064470975508	5.23772609449662	5.99576273407302	4.27897891021844	4.75956817238259	5.94174551175157	3.95557441524847	4.94441904960897	4.99151760871461	5.66439757366857	5.94883169245997	5.62795313527019	4.18022048696796	4.81276863749225	4.46679620909401	6.07268650174075	5.20650600086976	2.95355855746743	5.87951094041126	5.77473498800561	2.36131751527624	4.67112869083909	2.88092076203552	4.37542053072007	5.41345142347445	3.5486039035855	5.64217886580359	5.03519464207066	0.918209118798547	3.72739114759229	5.95226522440958	3.12180925417	4.64058899695709	4.17562656732906
Cluster_15263	3.35960321541095	5.24446381768834	2.23127202565891	6.39367549167904	2.22710293540005	1.83064470975508	4.54085428898113	4.65993283591277	5.72121441935931	3.86883718556867	5.81531793627255	3.73343626970378	0.918209118798547	2.06449801591678	4.63557421907845	5.30125056658945	2.38802847417084	0.918209118798547	5.74709233171146	0.918209118798547	0.918209118798547	5.74017837132343	0.918209118798547	2.68413816995375	4.88563085943946	2.7225290633668	5.74219832996845	5.77657176750751	2.16428375385394	3.38348978416817	4.52935221079403	3.52006028247268	2.4893127038834	5.49468484820457	3.07683269699961	3.67394623101448	4.34197598321947	4.3689156630447	2.38030356718063
Cluster_15475	1.94347153681365	5.15188861869356	2.56954725073052	6.14545220666645	2.22710293540005	2.13574481856066	3.05348450260591	0.918209118798547	0.918209118798547	3.52052774497029	6.61579531175762	0.918209118798547	0.918209118798547	2.38466755498714	4.36396098692698	1.90433658226895	0.918209118798547	0.918209118798547	4.98916289452662	2.6154101735793	0.918209118798547	6.69377408132834	0.918209118798547	2.93436314272658	5.43178396409611	0.918209118798547	0.918209118798547	5.10258267504782	0.918209118798547	2.19620405836357	4.98340639340208	3.64461423752829	0.918209118798547	5.29851523067454	2.35062861020927	0.918209118798547	3.36835428697017	5.39328643630761	0.918209118798547
Cluster_17091	1.94347153681365	2.47051424963771	3.84800879798422	2.04315008575126	2.98174162524708	2.9250604363903	2.27304097393254	0.918209118798547	2.33586137944032	2.23909981922905	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	2.30270393580106	2.21398850467539	3.07968209756661	2.92891448796204	2.14024505709185	7.28911971815723	0.918209118798547	0.918209118798547	3.08567229925159	2.93436314272658	0.918209118798547	2.8583962252999	2.53858113064915	0.918209118798547	2.16428375385394	0.918209118798547	2.21158057822877	0.918209118798547	3.26750474897546	2.11960486638773	2.70960728442797	0.918209118798547	0.918209118798547	0.918209118798547	3.30399010882316
Cluster_17202	3.65007232274229	3.39952602281608	7.18253221999057	0.918209118798547	5.36777122930466	0.918209118798547	4.3282240703537	4.86178970489076	2.94363454686876	0.918209118798547	2.84085705748984	0.918209118798547	5.16954085715534	5.52049193617205	2.9503776536406	5.37565661194884	0.918209118798547	7.39391699890703	0.918209118798547	4.91641465347262	5.34741935951673	5.1364236421235	4.98622718202824	7.29728425723087	3.52681919035771	0.918209118798547	3.25960570411288	3.17631205870553	3.99531986444233	0.918209118798547	4.2420405953335	4.09748262057273	5.7073603468929	0.918209118798547	5.84968895263206	3.80988358211741	4.1705168933609	5.24086533147115	7.08887115740171
Cluster_17214	4.03717043407131	2.85843122554999	3.31192666572149	3.66986058440887	2.98174162524708	5.32931376097637	3.54792647263676	2.34300207674638	3.15702446472991	4.43194688207359	2.45671697126349	0.918209118798547	2.51162734624333	3.72372916998052	3.57617964921708	3.12665384153482	4.44005708012875	3.89687755536866	3.14302345934683	3.17025330189948	3.26161645649786	3.66780360167483	3.64298037429911	4.32432826297947	2.53616428140822	5.13247305161991	3.10965680495241	3.17631205870553	2.9681283347783	3.63826682527419	3.67524038776233	2.5327469589678	2.29269831537689	3.96330140468094	3.18229067341169	3.04143842418183	2.83738794009066	2.78353959484637	4.07225609274102
Cluster_17220	6.60659562873708	7.66530805242016	8.75149648137337	7.8707969492981	9.2204581569002	10.3876931860775	6.83134975755294	8.00301775085124	7.83489974505314	7.14315569433175	6.96205803863063	7.49746513090752	8.834950667806	7.57805431993351	7.0284684989397	8.93148050012922	8.17902950645821	9.32593902326289	7.2473497036219	7.79063320496191	9.56277922667153	7.87986565353928	8.48112358042836	8.33398485444076	7.80001640010647	8.02777657405189	6.89711330333333	7.87331955269432	8.92392713971553	7.04970068587245	7.53233417849437	6.36417469717365	8.14354505345156	7.44547046949287	7.95408942893019	8.62336393664398	8.13736653828865	7.89480517408553	10.2532626877709
Cluster_17230	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	5.66619758558756	0.918209118798547	0.918209118798547	5.66189507216527	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	4.99110316259905	0.918209118798547	5.61208115554474	0.918209118798547	5.81569036463349	0.918209118798547	0.918209118798547	2.32550974973494	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	4.67112869083909	0.918209118798547	5.54624372881015	5.45904743821907	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547
Cluster_17263	0.918209118798547	5.33175482815069	5.108232686265	5.01041203135946	3.44803685769173	2.13574481856066	0.918209118798547	5.03692318084031	3.34954536781503	3.52052774497029	5.20486156424563	2.51926248697673	0.918209118798547	2.58965923662075	4.36396098692698	6.26817077405452	3.13728683253986	2.81118984020274	5.60183189916274	2.70116807177501	5.02527782286001	4.80612085872513	0.918209118798547	3.75549222510958	5.01502087369213	3.30241174642962	4.11309030594997	2.48803526917656	2.16428375385394	2.19620405836357	4.52935221079403	0.918209118798547	1.97858022260506	4.9213183977878	0.918209118798547	2.26547104110742	0.918209118798547	5.79539214954387	2.83965275806052
Cluster_17414	5.83504358257509	4.82236433032781	3.31192666572149	4.92047627599199	3.95641506746998	6.82132925754888	4.81525693190523	3.36343665141717	3.69218711471248	4.43194688207359	4.78053544782849	4.83622391220756	4.81368530900665	5.67940324882239	4.66038822232953	3.04616992392439	5.11159161868271	5.74044271441571	4.6810895569004	6.04953471406353	4.59354349385148	4.24707672694304	5.88949160902839	3.51281674021445	5.23793992035973	5.31455776331359	4.748654940068	3.4329599175909	5.91608843670826	5.41345142347445	3.12252731421159	4.65417557721782	3.51499701951915	4.05473874644583	4.45366843429558	3.53114162384363	2.45398232864221	4.04965561923671	5.09540465877055
Cluster_17753	2.7215582284909	2.85843122554999	4.40674997670357	4.21900741305682	3.58397435093598	3.66166187500325	3.05348450260591	3.16919881679791	2.33586137944032	4.25799031678659	3.99513517905314	0.918209118798547	4.14346990874442	3.34639251380262	3.00230656274107	4.44688150749479	3.59604774381699	3.50465265357654	3.50893308055982	3.82431192588099	5.6207617607254	2.92880100669134	2.10707375751503	4.32432826297947	3.52681919035771	4.66293299551865	2.20402875432013	3.66423869549	3.18598629786357	4.47939400864486	2.77310608415702	4.09748262057273	3.66703981406076	4.31412940697869	3.80814083057382	3.67394623101448	3.36835428697017	4.04965561923671	3.85586006504116
Cluster_17994	7.35740323107369	13.6465719017297	7.47499859277439	0.918209118798547	10.4110686441009	1.83064470975508	0.918209118798547	9.89024683074203	9.06517130837691	7.25172194592109	8.44999285905535	0.918209118798547	9.78968105874276	8.74409571061178	6.44854307894193	8.11545686209441	8.02602211518322	6.90606589602041	7.63864500034438	8.43843565003503	10.9870737634748	7.53983538429063	7.81917776166978	8.96446676195732	11.335541724909	5.0093233982077	0.918209118798547	0.918209118798547	6.70611425066146	8.9262664695571	9.02870398785453	9.39190017738775	10.4735722035582	0.918209118798547	8.40483699378619	9.25888381665836	0.918209118798547	9.86760844810328	10.0035848730117
