X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_12143	20.1679193635058	6.87716317642849	7.57658919046603	31.18563978435	18.5022830723382	109.29072948356	11.6255219843597	7.23733871435485	13.4361328024189	66.1453564030045	1.49125338994228	35.8642963911789	19.4868706853263	15.884923334058	17.2373948014583	6.24323339807694	38.8741290892902	21.4759730344167	45.6693102105509	12.7641251070064	14.803939594781	0	6.36076716189809	63.513979807635	10.2604961394891	0	36.5114643803881	18.1909756284684	1.80274993876626	20.3707966686386	39.1153529651761	16.538694351882	8.3024025518328	27.9772403703611	25.8959669763554	18.1510782546832	3.90865730238615	14.1774391100496	6.70905121414917	22.8006897086334
Cluster_13376	1.00839596817529	0	0	0.677948690964131	0	0	0	0	0	136.125226220676	0	0	0	0	0	0	129.25647922189	0	69.626981140676	0	0.422969702708028	16.7066281890313	0	0	0	0	0	0	0	0	94.0432954269127	2.2051592469176	0	2.41183106641044	0	4.53776956367079	0	4.72581303668319	2.23635040471639	0
Cluster_13476	32.2686709816093	24.0700711174997	14.0708084965798	57.6256387319511	11.3069507664289	2.21910110626517	33.7140137546431	21.7120161430645	36.6439985520515	11.0242260671674	46.2288550882108	49.313407537871	35.4306739733206	9.07709904803316	13.1815372011152	39.7296670786715	12.1481653404032	1.95236118494697	26.2037025798243	62.5442130243314	2.96078791895619	16.7066281890313	29.6835800888577	6.75680636251436	12.1843391656433	22.7912402059238	31.8171332457668	29.8851742467695	63.096247856819	13.5805311124257	10.8191401818572	24.2567517160936	9.13264280701608	26.0477755172327	17.4647219142862	8.62176217097451	66.4471741405646	80.3388216236142	33.5452560707459	12.4367398410728
Cluster_13579	15.1259395226294	3.43858158821424	19.4826579183412	4.06769214578478	70.9254184439629	36.6151682533754	6.97531319061582	4.82489247623656	15.8790660392223	13.4207969513343	1.49125338994228	0	1.77153369866603	11.3463738100414	8.11171520068626	2.2702666902098	28.1837435897354	16.5950700720492	2.24603164969922	6.3820625535032	22.4173942435255	0	3.18038358094904	75.6762312601608	10.2604961394891	4.14386185562251	17.2125474936115	5.19742160813382	9.01374969383128	17.9016091936521	19.1415557063628	20.9490128457172	1.66048051036656	7.71785941251341	6.62454969162581	2.72266173820248	0.977164325596538	7.08871955502478	0	27.6371996468284
Cluster_13580	13.1091475862788	3.43858158821424	21.6473976870458	3.38974345482065	72.9812276742227	35.5056177002428	5.81276099217985	2.41244623811828	10.9931995656155	14.379425305001	2.98250677988457	0	0	13.6156485720497	6.59076860055759	2.83783336276225	27.2118903625031	17.5712506645227	2.24603164969922	7.65847506420385	23.2633336489415	5.56887606301042	3.18038358094904	78.3789538051665	12.8256201743614	2.07193092781125	15.6477704487378	5.19742160813382	7.21099975506503	19.1362029311453	19.1415557063628	18.7438535987996	1.66048051036656	6.75312698594923	6.02231790147801	2.72266173820248	2.93149297678962	2.36290651834159	0	26.9462696556577
Cluster_13593	0	0	0	0.677948690964131	1.0279046151299	0	326.677167760507	0	0	0	0	0	0	0	453.749069038388	0	0.971853227232254	0	0	1.27641251070064	2.96078791895619	11.1377521260208	0	2.70272254500574	0	2.07193092781125	0	249.476237190423	0	1009.28038040073	0	0	2.49072076554984	0	0.602231790147801	0	1.95432865119308	4.72581303668319	6.70905121414917	2.07278997351213
Cluster_13861	14.1175435544541	12.0350355587499	7.57658919046603	25.0841015656728	0	0	4.65020879374388	9.64978495247313	12.2146661840172	12.4621685976675	20.877547459192	0	0	9.83352396870259	14.195501601201	23.8378002472029	0.485926613616127	0.976180592473485	11.2301582484961	21.6990126819109	1.26890910812408	0	36.0443472507558	4.05408381750861	12.1843391656433	12.4315855668675	7.30229287607762	24.6877526386357	1.80274993876626	0.617296868746623	1.66448310490111	16.538694351882	7.47216229664952	3.8589297062567	6.02231790147801	11.344423909177	1.95432865119308	23.6290651834159	11.181752023582	0
Cluster_14573	0	0	22.7297675713981	28.4738450204935	83.2602738255217	119.831459738319	0	18.0933467858871	0	0	0	2.24151852444868	23.0299380826584	0	0	20.4324002118882	0.485926613616127	18.5474312569962	0	0	0	44.5510085040834	16.9620457650616	1.35136127250287	44.8896706102648	2.07193092781125	38.5978337735531	0	57.6879980405202	0	0	20.9490128457172	0	129.2741451596	60.8254108049279	86.6713986661122	11.7259719071585	11.814532591708	2.23635040471639	65.6383491612175
Cluster_14698	10.0839596817529	0	12.9884386122275	12.2030764373544	52.4231353716248	65.4634826348226	1.16255219843597	3.61866935717742	4.88586647360687	15.3380536586677	4.47376016982685	0	1.77153369866603	26.47487222343	5.57680420047181	9.08106676083919	15.5496516357161	15.6188894795758	3.74338608283204	6.3820625535032	18.6106669191532	11.1377521260208	4.24051144126539	22.9731416325488	11.5430581569252	6.21579278343376	18.255732190194	1.29935540203346	10.8164996325975	14.8151248499189	4.16120776225278	17.6412739753408	9.96288306219935	13.0238877586164	10.8401722226604	9.98309304007575	1.95432865119308	4.72581303668319	0	26.255339664487
Cluster_14993	27.2266911407329	34.3858158821424	0	10.8471790554261	1.0279046151299	2.21910110626517	36.0391181515151	19.2995699049463	59.8518643016842	1.4379425305001	31.316321188788	105.351370649088	1.77153369866603	0.75642492066943	7.60473300064337	0	0.485926613616127	0.976180592473485	5.24074051596486	29.3574877461147	7.19048494603647	100.239769134188	15.9019179047452	12.1622514525258	6.41281008718069	74.5895134012051	9.91025461753391	16.8916202264349	39.6604986528576	1.23459373749325	3.32896620980222	6.61547774075281	30.7188894417813	1.92946485312835	20.4758808650252	5.89910043277203	3.90865730238615	0	24.5998544518803	4.83650993819497
Cluster_15025	14.1175435544541	20.6314895292855	18.4002880339889	7.45743560060544	14.3906646118186	17.1980335735551	19.7633873734115	4.82489247623656	6.10733309200859	29.7174789636687	7.45626694971142	13.4491111466921	5.31460109599808	40.0905207954798	27.3770388023161	11.351333451049	12.1481653404032	28.309237181731	15.7222215478946	2.55282502140128	27.0700609733138	0	9.54115074284713	37.8381156300804	25.6512403487227	18.6473783503013	7.30229287607762	11.6941986183011	9.01374969383128	21.6053904061318	9.98689862940666	15.4361147284232	13.2838440829325	4.34129591953879	3.011158950739	1.81510782546832	10.7488075815619	7.08871955502478	22.3635040471639	38.0011495143891
Cluster_15223	15.1259395226294	61.8944685878564	61.6950834080805	0.677948690964131	2.05580923025979	0.554775276566293	27.9012527624633	41.0115860480108	13.4361328024189	26.8415939026685	38.7725881384994	13.4491111466921	21.2584043839923	24.2055974614218	60.837864005147	49.3783005120631	47.6208081343805	20.4997924419432	17.9682531975938	185.079814051593	18.1876972164452	44.5510085040834	22.2626850666433	6.75680636251436	41.6832655666745	41.4386185562251	1.04318469658252	24.6877526386357	3.60549987753251	20.9880935373852	26.6317296784178	8.82063698767041	30.7188894417813	19.2946485312835	0	6.35287738913911	38.109408698265	7.08871955502478	13.4181024282983	19.3460397527799
Cluster_15263	12.1007516181035	27.5086527057139	1.08236988435229	57.6256387319511	1.0279046151299	0.554775276566293	17.4382829765395	16.887123666828	35.4225319336498	14.379425305001	35.7900813586148	11.2075926222434	0	0.75642492066943	30.4189320025735	32.3513003354896	1.94370645446451	0	33.6904747454884	37.0159628103186	0	0	31.8038358094904	0	2.56512403487227	22.7912402059238	2.08636939316503	50.6748606793048	39.6604986528576	1.23459373749325	5.82569086715389	18.7438535987996	6.64192204146624	1.44709863984626	24.089271605912	3.17643869456956	7.81731460477231	21.2661586650743	11.181752023582	2.07278997351213
Cluster_15475	1.00839596817529	25.7893619116068	2.16473976870458	48.8123057494174	1.0279046151299	1.10955055313259	4.65020879374388	0	0	10.5449118903341	61.1413889876337	0	0	1.51284984133886	25.3491100021446	0.567566672552449	0	0	20.214284847293	0	2.53781821624817	0	60.4272880380318	0	3.84768605230841	33.1508948449801	0	0	25.2384991427276	0	0.832241552450555	25.3593313395524	7.47216229664952	0	21.078112655173	0.907553912734159	0	9.45162607336638	22.3635040471639	0
Cluster_17091	1.00839596817529	1.71929079410712	10.8236988435229	0.677948690964131	4.11161846051959	4.99297748909664	1.16255219843597	0	1.22146661840172	1.4379425305001	0	0	0	0	2.02792880017157	1.1351333451049	6.31704597700965	5.85708355484091	0.748677216566408	1.27641251070064	137.465153380109	0	0	8.10816763501723	3.84768605230841	0	2.60796174145629	2.59871080406691	0	1.23459373749325	0	1.1025796234588	0	4.82366213282088	0.602231790147801	1.81510782546832	0	0	0	8.98208988521923
Cluster_17202	16.1343354908047	6.87716317642849	114.731207741343	0	29.809233838767	0	15.1131785796676	19.2995699049463	3.66439985520515	0	2.98250677988457	0	24.8014717813244	34.7955463507938	6.59076860055759	34.054000353147	0	210.855007974273	0	7.65847506420385	24.5322427570656	27.8443803150521	21.202557206327	39.1894769025833	123.767234682587	8.28772371124501	0	7.79613241220073	5.40824981629877	16.0497185874122	0	15.4361147284232	10.7931233173826	30.3890714367715	0	27.6803943383918	8.79447893036885	18.9032521467328	20.1271536424475	146.477158128191
Cluster_17214	22.1847112998564	3.43858158821424	6.49421930611374	8.8133329825337	4.11161846051959	38.2794940830742	8.13786538905179	1.20622311905914	4.88586647360687	21.5691379575015	1.49125338994228	0	1.77153369866603	9.83352396870259	13.6885194011581	5.67566672552449	21.3807709991096	16.5950700720492	4.49206329939845	0	5.92157583791239	5.56887606301042	7.42089502221444	14.8649739975316	14.7494632005156	2.07193092781125	19.2989168867766	6.49677701016728	5.40824981629877	5.5556718187196	7.490173972055	9.92321661112921	1.66048051036656	0.964732426564176	8.43124506206921	3.63021565093663	3.90865730238615	4.72581303668319	2.23635040471639	17.9641797704385
Cluster_17220	125.041100053736	190.84127814589	601.797655699873	244.739477438051	749.342464429695	1455.73032570995	82.5412060889538	266.57530931207	222.306924549113	144.273567226843	80.5276830568833	183.804519004792	581.063053162457	179.272706198655	159.699393013511	732.728574265212	476.694007957421	1208.51157348217	103.317455886164	145.511026219873	250.398064003152	818.624781262532	208.845188482321	806.762679684214	414.90881264059	240.343987626105	228.457448551571	113.043919976911	252.384991427276	884.58641291391	84.0563967975061	178.617899000326	48.9841750558135	278.325305063765	107.799490436456	186.048552110503	461.221561681566	484.395836260027	187.853433996177	1555.28341012527
Cluster_17230	0	0	0	0	0	0	37.201670349951	0	0	49.3693602138367	0	0	0	0	38.5306472032597	0	47.1348815207643	0	35.1878291786212	0	0	0	1.06012786031635	0	0	0	0	24.6877526386357	0	46.2972651559967	27.4639712308683	0	0	0	0	0	0	0	0	0
Cluster_17263	0	29.2279434998211	25.9768772244549	23.0502554927804	7.19533230590928	1.10955055313259	0	21.7120161430645	6.10733309200859	10.5449118903341	23.8600542390766	2.24151852444868	0	2.26927476200829	25.3491100021446	60.7296339631121	6.80297259062578	4.88090296236742	30.6957658792227	14.0405376177071	2.96078791895619	22.2755042520417	16.9620457650616	0	9.61921513077103	24.863171133735	4.69433113462133	16.8916202264349	1.80274993876626	1.23459373749325	0.832241552450555	18.7438535987996	0	0.482366213282088	16.2602583339906	0	0.977164325596538	0	29.0725552613131	4.83650993819497
Cluster_17414	74.6213016449716	20.6314895292855	6.49421930611374	21.6943581108522	11.3069507664289	105.407302547596	20.9259395718475	6.0311155952957	8.55026632881202	21.5691379575015	17.8950406793074	24.6567037689355	19.4868706853263	38.5776709541409	30.9259142026164	5.10810005297204	33.5289363395128	58.5708355484091	16.470898764461	25.5282502140128	52.0252734330874	16.7066281890313	11.6614064634798	71.6221474426522	7.69537210461682	29.0070329893576	21.9068786282329	25.9871080406691	7.21099975506503	58.6432025309292	26.6317296784178	5.51289811729401	15.7745648484823	6.27076077266714	9.03347685221701	10.8906469528099	6.84015027917577	2.36290651834159	8.94540161886557	35.9283595408769
Cluster_17753	5.04197984087646	3.43858158821424	16.2355482652843	13.5589738192826	8.22323692103918	11.6502808078922	4.65020879374388	4.82489247623656	1.22146661840172	19.1725670733346	10.438773729596	0	12.4007358906622	6.80782428602487	7.09775080060048	18.1621335216784	11.1763121131709	11.7141671096818	6.73809494909767	11.4877125963058	11.4201819731167	33.4132563780625	3.18038358094904	1.35136127250287	14.7494632005156	8.28772371124501	14.082993403864	1.29935540203346	9.01374969383128	7.40756242495947	14.1481063916594	3.3077388703764	10.7931233173826	7.23549319923132	10.8401722226604	6.80665434550619	7.81731460477231	9.45162607336638	8.94540161886557	15.2004598057556
Cluster_17994	243.023428330245	1776.02739031266	156.943633231082	0	1110.13698434029	0.554775276566293	0	884.16154627035	653.484640844919	160.570249239178	411.58593562407	0	892.852984127678	604.383511614874	101.396440008578	376.296703902274	401.861309460537	131.78437998392	161.714278778344	385.476578231594	510.524431168589	1186.17060142122	135.696366120493	395.948852843341	658.595595953456	1417.2007546229	17.7341398419028	0	0	100.619389605699	556.769598589422	755.267042069279	694.080853333222	917.942903875813	0	299.492791202272	667.403234382436	0	706.68672789038	1453.71670142317
