X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_14532	12.4711635088098	11.0891347099616	12.8867382856551	11.7231908100713	12.3629145656621	13.8632994307985	10.3664656655555	10.685472656223	11.2631633809979	11.8206013303797	10.9900327586273	10.8665027486502	11.7152304006891	13.2103231253161	11.8083830408882	11.5555828328802	13.4360044451854	13.4415864254494	11.120956405147	11.1801340197142	13.0564573928043	11.1553748128208	11.0837311543045	13.1586076515143	12.2001399812249	10.9217045988155	12.6515630347275	11.1703880548371	11.1215098892704	13.4562603564954	11.684007613582	11.5251072948043	11.4405015897112	11.5367287227916	11.0783903171402	12.0028569628034	11.1365878143902	10.2170174488725	10.5639951795294	12.5711631936487
Cluster_14605	6.69194615657542	5.01161615757243	5.34996007750292	5.19909863445281	6.17492405432012	6.95448273063621	4.91824831468489	4.77513555948251	6.19497843548658	6.73315975218383	4.69698669301011	6.06128843258095	4.963391905302	6.36952208856889	5.68666064683	5.44402838432912	6.5784237052372	6.51651176064252	5.36670598271614	4.83456423826187	5.88794920949046	3.68416794056761	5.11829620702659	7.22109595119077	6.14401176778431	5.63918322008072	5.89673353225268	5.25423194975995	5.47272565835806	5.67248224983158	5.49109794163161	5.48351558071009	5.01193037136441	4.9692128276301	4.48400797446827	4.88065020813248	5.07120961259162	5.09654883393094	5.30774054926206	6.15767531935186
Cluster_14610	6.37809939087253	5.08783525385431	5.86405251169804	5.5760196165493	4.94362362749814	6.5548509763476	4.8603884915659	4.77513555948251	5.41055299066209	6.69355267330959	5.06880785902488	4.93408099755743	5.04455153857235	6.92285464724874	5.77000031924759	5.58842950900444	6.03000527423641	6.77025773465144	5.99744989208639	4.26852221567187	6.09944629543453	2.13537069239975	5.24648802825205	7.06952914730961	6.87824332173679	5.04729457344339	6.13050623142919	5.39615503078599	4.5978047894364	5.68996632729225	5.92840028374389	4.13868000544767	5.28581223386116	4.48517577599554	4.89820995928805	4.85773274006911	5.15402698079269	5.60166374006304	5.53570609326893	6.68039860302578
Cluster_14633	3.09504113775291	2.13537069239975	2.13537069239975	2.69850765262869	2.13537069239975	2.64536908291885	3.3816498139357	2.88291244375033	2.13537069239975	2.60974881318179	2.13537069239975	3.14511619571994	2.13537069239975	2.13537069239975	2.13537069239975	2.65115392169666	2.95531754137645	3.28275518917001	3.14609261169641	2.13537069239975	2.13537069239975	2.13537069239975	2.837109451533	3.23974811800602	2.90567410890268	2.13537069239975	2.63003382077784	2.91058353899252	2.13537069239975	2.67302844518856	2.13537069239975	2.13537069239975	2.75768434130143	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.8206852514793	2.93422406768804
Cluster_14692	6.57450299205927	5.7313248557356	6.01730335047389	6.13350974193927	6.93931039160461	7.9303386811171	5.50985535256126	5.51595433100897	5.87128624390278	7.75649476434965	5.69096720609874	5.39058633851148	5.39185018580842	7.06834525242246	7.0536798672612	5.58842950900444	7.16732088113292	6.80851291900268	6.96205322462178	4.0492799402733	6.8899159433414	5.87227120015547	5.78351398252752	7.24701816220549	5.56981780155647	6.09995957939301	6.43096326778217	6.41316194811575	5.92478877267243	6.3793445686967	5.986650570807	6.06469620120782	5.7120870009072	6.03146385343275	5.72759007985554	5.29096968713585	4.62144181888655	5.85986181015131	5.73202050839348	6.40192100836214
Cluster_15097	9.18369173925391	7.45490122807609	8.29440857587251	6.95282814606681	8.27566250628366	9.55276633479567	8.11513179401909	7.20331548267694	7.07097420457165	8.71257252306815	6.54816188526644	7.06789860369977	6.79912126509112	10.7549957627497	8.92125621483547	7.6476618670891	8.53051664796359	10.203606369196	7.51075841151677	6.83996895682731	8.99784914732957	5.87227120015547	7.56152894797413	9.3576831324454	9.35006303515749	6.30356661978325	9.09411303614742	7.72379833798617	6.51573993381187	9.38909450000705	8.12513636057609	6.78200121574328	7.19451162404659	7.14755023674324	6.03793654081511	7.35232433953017	7.16491862335295	7.16327736922143	7.48092408408783	9.92367304171687
Cluster_16354	14.7010617579052	13.3200291242996	15.1410678998634	13.0478444807609	14.8119976563895	16.2025841880101	12.9552940518342	12.5361944681049	13.0889465269484	13.8618290418591	12.2725756467979	12.8859682699678	13.4202468584101	15.0690270596945	13.5484201347397	13.0734564744779	15.7360538814961	15.533116678923	12.4707275323013	13.4887466455603	15.714920405904	12.6467817712037	12.5676221939081	16.3442948339492	14.6665034029773	12.9439890950476	14.7863301155994	12.8688375952005	12.9560661934188	16.2464848393284	14.0239083588359	13.3639746815275	13.9304741399502	14.7634142964369	12.4180719884679	14.3908993243014	13.0651970829898	13.2195295975703	12.6669220111044	16.683259904625
Cluster_17173	11.9165873298462	11.9066508259349	11.0022591765759	11.6376783710696	11.8282384843441	11.5230653947615	11.162410901942	11.5612526000422	11.7363120100384	12.2243480537976	11.2611750661862	11.3179229865809	10.3227541663451	11.6605319433317	12.0028798752176	11.2964308793457	11.8517462783828	11.2325879206989	12.0729484625612	10.7803245173616	11.6471336366444	10.8892193570029	11.5921729806806	12.0016559739073	11.0528152448903	12.0291420318396	10.637867810799	12.0043077680962	12.1122188305362	11.6058825186829	11.0662976540402	11.8004170472273	11.5882504602027	11.2290294551098	11.0711396894551	10.5558646304195	10.9047692214125	11.4484502852661	11.7469788623339	11.6028684178245
Cluster_17186	7.33033295431768	6.86959075805391	6.90821713152217	7.21251372022255	7.60539516536561	8.15199297973603	5.92562649744939	6.22634395236087	6.61112227658013	8.39686137333057	6.59351912382274	6.55088260498012	5.85940968342334	7.82369952806641	8.40418545221674	7.10312237956432	7.67267208586918	8.00920230851044	8.42684466298151	5.41950948451638	7.00379356118103	5.72720226486989	7.34328940019182	7.51575603323556	7.06968482456673	5.75521074836808	6.41336742499454	7.69693518635614	6.26755348768773	6.91857073559107	6.704729864478	6.82479060537346	6.36534698383137	6.50105922495934	6.12801795651468	5.72498293775222	6.13078437847955	7.13927341806996	7.30834533926109	7.69823162953408
Cluster_17192	16.8637956056934	15.9563145105633	16.7244704278999	16.1605870182664	16.0091277282055	15.3320173792316	15.785119639846	15.9890105231962	16.203027450628	17.3932879089792	15.6543380375748	15.7755542563201	14.0021006337194	15.4956013078936	16.854751663577	17.0089601118453	16.4399245523293	16.3004882124365	16.947249223155	14.4005716036829	16.0956711730716	14.0105103368711	16.5878200738398	16.3803259003167	16.3586620330412	16.1537406797826	15.9031097637773	16.8019748910435	16.0581620557688	15.1226493547406	16.0650204506649	15.9465000022898	16.1320730658532	15.9384733497096	15.5684857110265	14.9840828956697	16.2052083101707	15.619651064577	15.9046095249218	16.3394151641997
Cluster_17245	8.71827640479244	7.51040420900243	8.37659217318381	7.62816929930724	9.0495714502873	9.6255009191023	8.16858408238594	9.43354657272421	7.33405597692769	8.72406631434766	6.3242031862865	7.1153647837869	8.6574656979955	9.34475227210113	8.70342386105274	7.39854190088884	8.77257895397748	10.3017106256751	8.84610907541534	6.27545579259823	8.6650089501988	8.10864529853856	8.01034450425554	9.46088723587225	9.18343128378348	7.37623450114418	7.23891984537404	8.1374168532639	7.07506554226295	8.37050277042596	8.37346776694452	7.32932960181539	7.90396135112952	8.46410385229869	7.3094401931314	7.98209608308347	7.70068756453632	8.10708851741234	7.65117448678405	9.7022476896718
Cluster_17623	4.71157296290451	3.63069600818818	5.0486856549198	4.93201325996307	4.40878021278998	5.76762913854966	3.85040694173976	4.21765952539578	4.72121946551775	4.65985091415399	4.41292609824499	4.24621395272234	3.39093426151313	4.52851640971288	4.56612042188048	4.64634810839469	5.14789480051835	5.26857842268583	5.04031190808601	4.0492799402733	4.6144023915739	3.68416794056761	4.28216498655847	5.14024242503108	5.18880223500851	3.76357481331482	4.90936770871765	4.06424528005219	4.05665091855591	3.82982963442686	4.0697142459685	4.23152785084462	3.48766741880985	4.07066393042221	4.26493980040894	4.32751235271547	3.59384697202801	3.86284509394271	3.53542294047997	4.77764638453756
