X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2114	2.13537069239975	2.13537069239975	6.7428474245308	7.57270671216113	5.99982428621021	7.09004501903703	3.1630257361287	5.5907164128139	3.18767187331509	3.07187731273185	2.96442984710384	3.14511619571994	2.13537069239975	4.47853256360776	3.74780759560295	6.52371106401643	2.95531754137645	6.63484818088971	2.13537069239975	2.13537069239975	3.36400643228938	2.13537069239975	5.86497380286065	2.92557550888822	6.15708509675056	2.13537069239975	7.9878856790818	3.6359530428374	5.88108896415113	2.13537069239975	4.14422976999939	6.11165179047643	3.48766741880985	3.07475342968758	6.82534196733947	3.32783750481926	5.88932483264856	4.75353289562397	3.14399672666733	6.49349534167098
Cluster_2120	9.70849251128202	6.27256348809699	4.99981267639782	9.17380835916196	6.50472841173212	9.93281250309391	7.79837389853729	3.74145639812151	9.49360583053378	6.82154224288098	5.6483862995642	8.46730521655478	6.77594972147502	5.72934133354213	8.31511566791432	4.74396441707294	7.41762967623835	4.49663116389994	6.32948220407211	6.15095705163114	6.82671927829211	6.8382831153715	4.28216498655847	10.382038123056	4.46064547560741	6.09995957939301	10.0797597179804	7.67874418979764	4.35494169482955	8.63530269216395	6.55923467975095	5.06915872257093	5.59210946105509	7.29676048702474	8.80661685358047	6.96870788676206	3.83541182450194	5.09654883393094	4.81917728774093	4.66090622452796
Cluster_2122	3.85957299725146	2.13537069239975	3.34031614673917	8.55789221220349	3.62824854729072	8.71746796726497	2.86954521129122	3.18135995133725	2.88751756830289	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.72977872404254	3.74780759560295	3.62404481991123	2.13537069239975	3.28275518917001	2.13537069239975	2.13537069239975	2.76345013067495	2.13537069239975	2.13537069239975	2.92557550888822	2.68325239958991	2.13537069239975	8.85503118128344	2.91058353899252	3.40129421446719	2.67302844518856	3.81489321236481	3.67703189452388	2.13537069239975	2.61124321574975	8.09007899277888	2.13537069239975	2.8096005553845	2.13537069239975	2.13537069239975	2.13537069239975
Cluster_2126	2.13537069239975	8.57675849072958	6.06493978758937	3.74994037266618	7.76396145834979	3.14024989245594	2.13537069239975	5.30968985292589	9.50577745991138	3.17805546540106	8.05908191368513	8.77106965363238	8.91742611486899	8.28213840915428	9.09047968728465	5.71948079633821	9.26603217988674	3.28275518917001	8.04446416248593	3.43758116003252	3.72813544074455	8.55566863169035	5.66710383748896	9.53108384104119	5.82124295435668	8.05329474649652	3.76870249623013	8.30685130986545	7.27318909166923	2.13537069239975	8.08146653900024	3.67703189452388	3.35318975310723	9.77964334098905	3.04535942288812	3.15102020208506	4.49761095322505	6.90306626503211	7.66714359955867	5.89704439297044
Cluster_2128	2.13537069239975	3.02376087234041	6.08817592015176	5.44617620520952	2.13537069239975	6.83320656885717	2.13537069239975	2.13537069239975	8.35548700277391	2.13537069239975	2.96442984710384	2.13537069239975	3.03674069864751	2.97025052052276	2.13537069239975	4.97468260032323	2.13537069239975	5.73685789113729	2.13537069239975	2.13537069239975	2.13537069239975	6.12449284194375	5.0728151564244	6.70803573893822	4.16780244791523	2.13537069239975	6.5158455928953	2.13537069239975	2.13537069239975	2.67302844518856	2.75842250386633	2.13537069239975	2.13537069239975	2.61124321574975	6.37906337227109	3.72538319642917	5.7112458881597	2.13537069239975	2.13537069239975	5.4456444779478
Cluster_2137	5.01759238366841	8.9720751844914	11.1022463941694	10.609763314725	9.865505261738	10.5661479573253	4.36736073857567	10.4790646633076	6.51784389135692	5.81700980621956	8.82854687228178	6.15539933661555	2.13537069239975	9.10222689690843	4.77328223908651	10.5373640802921	6.89985989084496	11.2255474648516	5.468832699695	9.38788779816123	9.22897852392498	4.62717098294889	10.4019619693627	6.57093472844654	10.8617043246981	8.89785429588658	10.9741937388139	3.6359530428374	8.8828045579151	5.40196486918687	7.37472953360125	9.3206479403202	8.69890699323391	4.15658671374896	10.1096104949583	5.23922461022607	9.78839926925343	8.70571392211741	8.5266442788267	11.5064585716728
Cluster_2141	5.63642697078031	6.1725907064927	10.2267678784098	3.24151446449261	3.62824854729072	3.44618099916479	5.86904421604071	9.66980692464184	3.59385314822933	6.91057385509083	5.88663188184618	6.06128843258095	3.03674069864751	7.72395151372271	4.53375783008753	10.4245215312675	7.63082035163021	10.9360386333127	6.38237912495312	5.65897060963011	7.28798853518243	2.13537069239975	9.17503117884253	6.19749825028179	9.85655093550287	6.26509441309121	2.98406487397739	3.6359530428374	3.66357008211787	5.01182150627616	6.48056030689795	2.8507460619032	7.09278450650061	3.07475342968758	4.00115191993302	4.65915713864761	10.0920533086682	2.13537069239975	5.66954883081674	10.3837572752594
Cluster_2142	5.95233937139997	8.05857743861114	9.75099510668968	2.69850765262869	2.82656468569698	3.35452079924787	6.414289854004	8.87505238943463	5.45182138945497	8.69265325444844	7.49324707105553	6.51589303010528	2.13537069239975	8.64043976838993	3.96962157481449	9.78504409080019	8.52861928342581	9.46301871261421	5.73730249267164	7.79351152668392	8.53613077268273	4.2405917010567	8.71448820793906	7.15417251599033	9.61484071268671	7.78159727227529	3.49093428596901	4.98020119911514	2.13537069239975	7.33768693382285	8.14224058812912	2.13537069239975	8.28430488163444	2.95238619150695	3.29801497367998	3.47740767879652	9.33291162388631	2.13537069239975	7.94111570308526	9.10263207529674
Cluster_2143	5.51333403384576	5.52961884546563	2.84428947159962	7.15871821273104	4.33375224732833	6.66168995423419	9.19894873127624	3.18135995133725	4.41397624784429	2.60974881318179	4.51443498812664	3.14511619571994	3.03674069864751	5.62181586363641	10.6590349056339	2.86101586571382	2.80779831828676	2.80926713085362	2.13537069239975	4.0492799402733	4.97435967377734	3.68416794056761	3.64955836463073	4.59728631145949	2.68325239958991	2.13537069239975	7.48574886299194	9.93955649997798	4.05665091855591	10.5311790731741	3.00991083181454	5.20677615565858	4.89354863087572	4.54829672794823	7.09083796304973	4.01957692273693	3.72094699536313	5.28577085464652	5.53570609326893	3.91740484541151
Cluster_2147	2.13537069239975	2.13537069239975	8.6956777441898	3.24151446449261	2.82656468569698	3.44618099916479	2.86954521129122	7.75600970237888	2.13537069239975	2.80328802373513	2.13537069239975	2.13537069239975	3.03674069864751	2.72977872404254	2.82194884964435	8.26599907638201	2.13537069239975	9.51399250094851	2.13537069239975	2.90386776132837	2.5812290710275	2.13537069239975	8.37993359408373	2.13537069239975	8.27671454378437	2.13537069239975	2.83158638834367	2.13537069239975	2.13537069239975	2.89145886107591	4.93674495452655	2.8507460619032	2.75768434130143	2.13537069239975	2.13537069239975	2.78555473881684	7.38346251698818	2.13537069239975	2.13537069239975	7.98076150465654
Cluster_2148	2.82009570116592	2.13537069239975	10.0015679255884	4.10038436719902	3.10394901036437	4.65647602931859	6.29082224654666	9.42850428048568	2.88751756830289	2.80328802373513	2.13537069239975	2.13537069239975	2.13537069239975	3.15110404910773	7.1444533062057	9.75313729647094	2.80779831828676	9.99033457075434	2.72676890291526	2.90386776132837	3.11725219947388	2.13537069239975	9.97034707392659	2.13537069239975	9.78808817840994	2.13537069239975	4.88354064547083	6.87981540276234	3.0443969215829	7.30424371999523	4.97620403498421	3.13720963717804	2.75768434130143	3.18123212942454	4.80583597670964	2.78555473881684	8.99721248346293	2.13537069239975	3.14399672666733	9.9318605401612
Cluster_2150	3.4696464887597	2.13537069239975	7.97246864918527	4.03783299572841	3.31121950809172	4.83994428156219	2.86954521129122	7.87942991944644	4.4976198830915	2.60974881318179	2.96442984710384	3.53692358835164	2.13537069239975	2.72977872404254	3.39190251068289	8.73053102868546	2.13537069239975	8.94810341250014	2.72676890291526	2.13537069239975	2.13537069239975	2.13537069239975	7.94355351871858	4.21394909600607	7.71022635364424	3.10760241550175	4.98407648227185	2.13537069239975	3.40129421446719	2.67302844518856	3.60857131672628	3.35089716715568	2.75768434130143	2.80537383578235	4.21635842359187	2.59704840437855	7.87901418154753	2.13537069239975	3.53542294047997	8.50728709883284
Cluster_2153	2.13537069239975	3.63069600818818	3.12833465157206	7.82224093129689	7.63555331199348	8.52663152122705	4.36736073857567	2.88291244375033	2.13537069239975	2.60974881318179	2.13537069239975	2.13537069239975	2.13537069239975	3.64881591806563	4.68833160862229	3.15131728076597	2.95531754137645	3.28275518917001	2.96607878150592	2.90386776132837	3.11725219947388	2.13537069239975	3.32853826552847	2.13537069239975	2.90567410890268	3.10760241550175	8.06298850353259	4.06424528005219	6.84525629505578	8.14363092912207	5.43613863775937	7.79831452566599	2.75768434130143	3.8787541290731	8.20644779271458	4.45783814004418	3.28330450046012	6.22284208941629	2.13537069239975	2.93422406768804
Cluster_2154	3.96516109824347	8.05857743861114	9.44083124616654	2.69850765262869	9.66454811758412	2.13537069239975	4.18497180317615	7.90143944275279	4.78826259127188	9.41302658737539	6.59351912382274	4.56449100675895	3.65138613901297	8.39991743297689	4.74554811900431	8.97307049043325	10.3939875435757	9.28030070072333	9.94623355955317	6.75713961502889	8.59886415671114	2.13537069239975	8.76809912552572	4.51131398759479	8.95827523163129	7.42926068835382	2.63003382077784	4.06424528005219	9.42331105063248	4.76627193080109	9.45536157517168	9.82729621505735	6.59384120195743	3.36277318828538	2.13537069239975	4.14389879832729	8.47817652738913	9.37861135440261	7.08870517274829	9.28467084237812
Cluster_2159	3.4696464887597	6.27256348809699	7.3622151230975	7.48255944389512	2.82656468569698	8.41145134409445	4.08308624162131	5.79394239006378	4.01269449305261	6.08614329302521	6.89454509762048	2.13537069239975	3.39093426151313	6.72009095463857	2.62312285535991	5.95014305055601	7.15752419809644	7.57179156368286	5.22767409995082	5.28262520645208	7.47807861017955	6.4350982080021	4.50978995779376	3.47280967597558	7.09022104554272	5.13640919076181	8.19726907535775	2.91058353899252	2.13537069239975	3.41739226896411	5.28858310089511	3.52632151327003	6.6306440299287	5.05702596390991	7.39973804163079	5.67423524996278	6.43858567109864	2.13537069239975	4.05026516039032	5.65969304903964
Cluster_2171	3.09504113775291	2.13537069239975	2.84428947159962	7.21251372022255	2.82656468569698	7.73747468705116	6.33317008840109	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.83179747042006	8.11063346205137	3.15131728076597	2.61298041316887	2.80926713085362	2.13537069239975	2.13537069239975	2.5812290710275	2.13537069239975	2.13537069239975	2.13537069239975	2.68325239958991	3.10760241550175	7.43007671339443	7.00199474546155	4.89586658484175	6.59784650394627	3.19870175452177	2.8507460619032	2.13537069239975	2.80537383578235	6.91458978112467	2.92841400539033	3.08058032318314	4.09680979620378	3.53542294047997	2.70380548771269
Cluster_2176	9.39940216121548	9.05835569577411	11.3096342657478	4.75788339515668	2.82656468569698	5.6278991967954	6.35388410987875	10.3302093720746	9.40019464580145	2.80328802373513	8.96396739668438	8.80038165546337	2.13537069239975	9.07212880381133	6.89660016168507	10.6337948787092	2.13537069239975	10.7563747028099	2.96607878150592	8.62283744555702	9.07455682731809	2.13537069239975	10.4747037256031	9.16735241133279	10.7877474187648	9.04659244461953	5.30724760300515	6.55979535422212	3.0443969215829	7.30424371999523	5.49109794163161	3.35089716715568	8.53418490422438	2.61124321574975	4.35698135927994	2.59704840437855	10.1265124986993	2.13537069239975	8.35000918903468	10.4037623431526
Cluster_2177	11.8707072063399	11.7762431265497	12.3538264069556	7.10283470867816	3.48163697142999	7.84585651953683	8.87380250649598	11.3941518518721	11.3708884732001	3.70717736884742	11.3279751825359	10.9440574743366	3.03674069864751	12.1099131565893	9.49500998828462	11.8558334912578	4.31965411388054	12.1351440408265	3.82396352971009	11.810439706937	12.0701991548397	2.13537069239975	11.6580194032174	11.9068497113856	11.7731042915193	11.3899768537363	7.02425015990626	8.62916045347099	3.40129421446719	10.3307053007338	6.89861158922712	2.8507460619032	11.3864940991285	2.61124321574975	6.7626106108059	3.88143645863573	11.4230198915929	3.17100737979874	11.0096518093294	12.0805645902392
Cluster_2180	2.13537069239975	8.58969451355392	5.59801272017261	4.03783299572841	2.13537069239975	2.13537069239975	3.1630257361287	4.63800859895739	5.18387157384203	2.13537069239975	7.87882038942861	4.05220002253615	6.40488859840466	9.22037059542404	3.30363045973728	2.86101586571382	3.93548052059665	7.57917887541809	4.97181385549308	8.83530997541967	9.40041338211329	6.52529496075959	6.85415862215846	2.13537069239975	4.32239769885466	7.51351884071449	2.13537069239975	2.91058353899252	2.13537069239975	3.05630394288635	2.13537069239975	2.8507460619032	8.40937433694562	2.13537069239975	3.81109545011044	2.13537069239975	5.7112458881597	4.2940748874702	7.86008728364992	5.53517855416051
Cluster_2186	2.82009570116592	3.37335491378701	3.51441161410673	5.656413642202	11.3173082822612	3.99042563798138	9.92213505672056	2.88291244375033	2.13537069239975	3.92455929853291	3.29275024178752	3.14511619571994	3.03674069864751	4.71174691959503	11.0935844395872	3.01959401702639	4.70180234175375	3.28275518917001	3.64168304288689	3.21006366772669	3.2070382503127	4.2405917010567	2.13537069239975	2.13537069239975	3.07343022907482	4.3409977779493	4.98407648227185	10.4951174947286	10.7141808550761	10.9884428005537	6.26264739547305	11.4890374588401	3.71461547330992	2.13537069239975	4.35698135927994	4.45783814004418	3.45016088380478	9.57017046093666	3.14399672666733	4.91928456428824
Cluster_2189	6.02148027501013	8.7071244936111	7.60626127127713	2.13537069239975	5.25131982813684	3.00987073398829	4.8603884915659	6.53939295181676	4.01269449305261	5.91246924516823	8.38936859065786	3.53692358835164	4.04202026637252	9.2019575935937	6.87179897227597	7.19548548185805	6.01918738406263	8.37011307172989	5.28494583338054	8.9440037841037	9.02738702344503	3.68416794056761	7.09720512534701	4.96070974171063	7.422568254269	8.35669615269814	2.98406487397739	4.63827748562064	4.48188983768554	6.64318978430267	5.51779732443298	4.68237683986489	8.39876484393747	2.13537069239975	2.66650117611883	5.38908047223219	6.66430219098627	4.61710942569414	8.5090375580329	7.87004203696786
Cluster_2193	2.82009570116592	9.44392900617709	10.7104836867833	2.92686839489061	4.16938505964444	4.8682707118913	3.97223245609504	9.93808455594006	2.88751756830289	3.87381441630488	8.57007694984388	3.82243641295304	4.19889826981847	10.0664961522451	2.82194884964435	9.94145752838505	4.49231260193326	11.4660590756999	4.89975673410813	8.81909143593428	9.4956295718654	4.62717098294889	10.5531438101295	2.92557550888822	10.9601898403004	8.8468255513226	3.11086106213291	3.7964458924963	2.13537069239975	4.42414297768081	3.19870175452177	2.8507460619032	8.29959447928746	4.66630153192498	2.13537069239975	2.13537069239975	9.32853272482192	3.17100737979874	8.39862960275524	11.1130374085526
Cluster_2198	6.937559447736	3.37335491378701	4.02314263336887	3.09894629120463	3.31121950809172	3.53039917653059	7.90021191473555	3.58542365360626	7.09697858726359	2.80328802373513	2.13537069239975	6.91531779615567	3.39093426151313	2.97025052052276	8.80994346028554	2.13537069239975	2.13537069239975	3.0801207329645	2.72676890291526	2.13537069239975	2.13537069239975	4.2405917010567	2.13537069239975	7.46144896246713	3.7867189020315	3.10760241550175	3.63840395123339	9.13847022072757	2.13537069239975	8.86277749824056	2.13537069239975	3.13720963717804	2.13537069239975	2.13537069239975	2.13537069239975	2.59704840437855	2.13537069239975	3.17100737979874	3.53542294047997	4.23388854735231
Cluster_2202	10.6520377389355	9.04432925059829	3.79615078170962	3.74994037266618	7.0329852206867	6.74627512704011	9.98967942032781	3.18135995133725	10.8162723025325	2.13537069239975	8.98959009627505	10.3165415663102	9.64819584891655	9.83279064894223	6.30402227755998	3.89404147989103	2.61298041316887	4.83855623641705	2.13537069239975	9.23430675411581	9.46573511045711	9.36701337640723	3.78064950512815	11.0966329904852	3.70963578482718	9.77968001132833	10.1608776857233	8.9988719188295	6.00837003771135	9.82877421698833	4.0697142459685	5.44715257918497	9.04343904754776	9.45615341675844	6.49948203619614	9.02657309328151	4.67934530002139	6.17629408420385	8.49121324239425	4.7009401484101
Cluster_2208	4.46128413078144	3.37335491378701	4.53011623230881	3.09894629120463	3.8744218668859	4.65647602931859	4.73681610005073	2.88291244375033	4.12538045712172	3.17805546540106	3.53557683764254	2.13537069239975	3.86256303399662	4.57670481986133	5.80990939737764	3.62404481991123	11.8191353752129	5.23106664746116	3.98192692178419	3.43758116003252	3.2070382503127	2.13537069239975	2.13537069239975	3.23974811800602	4.37010684417603	2.13537069239975	4.45892551273173	7.01656284513553	3.0443969215829	6.12147422313347	7.56438912355852	2.8507460619032	3.1974773234087	3.36277318828538	7.61013941610034	6.26785072564678	4.8396226239554	6.51218347376625	3.8206852514793	5.10779472469899
Cluster_2211	5.87968025931433	8.37484613377023	2.13537069239975	2.13537069239975	2.13537069239975	3.53039917653059	2.13537069239975	4.21765952539578	2.13537069239975	8.66736098255272	7.30186202619777	2.13537069239975	5.50987252498065	10.0062265155285	2.13537069239975	2.86101586571382	8.53241151975123	3.83464280700755	8.40788591858345	7.32696751363049	9.96425385679442	2.13537069239975	5.20504672853777	5.80059794344721	4.93550901549839	8.39272378402477	3.40880249254425	2.13537069239975	3.0443969215829	2.13537069239975	8.38787973884504	2.8507460619032	8.60049674461353	4.72166475812254	5.03964911607028	6.54591747040704	3.08058032318314	4.75353289562397	8.28941471880431	3.58703471179019
Cluster_2214	8.85652493786764	3.63069600818818	2.13537069239975	3.36503138582021	9.42669226264818	3.00987073398829	4.18497180317615	3.18135995133725	2.88751756830289	3.07187731273185	3.29275024178752	4.05220002253615	3.65138613901297	7.09256032409618	4.06703885440167	2.86101586571382	8.42431012184102	2.13537069239975	7.63012074222573	3.78313682267937	5.94880360557738	4.62717098294889	7.63265080060051	7.80456410071109	7.01344467272037	7.56180594956488	3.88592571398169	5.0394816013964	4.21441099062644	9.1591850913995	3.990502919176	3.9296326764959	3.81307332083193	2.80537383578235	3.04535942288812	7.4227411774548	2.8096005553845	4.61710942569414	2.13537069239975	5.5779090224292
Cluster_2218	2.13537069239975	9.53367787402902	2.13537069239975	3.47490423046508	7.39229437064267	2.64536908291885	3.3816498139357	2.88291244375033	2.88751756830289	2.13537069239975	8.70509383235682	2.13537069239975	3.03674069864751	8.61561206930676	2.97242119524105	2.13537069239975	2.95531754137645	4.03520900546128	2.96607878150592	8.20279915371803	9.27600126862673	3.68416794056761	2.837109451533	2.13537069239975	4.05330872710606	8.53653059099241	2.13537069239975	2.13537069239975	8.12479512209423	2.13537069239975	4.89612817265777	7.9149909210173	8.34451408388815	2.13537069239975	2.66650117611883	2.13537069239975	2.13537069239975	6.98618417494268	7.68293772281048	2.13537069239975
Cluster_2219	2.13537069239975	6.58901923793889	10.1283568902859	2.13537069239975	2.13537069239975	2.8529585771286	2.13537069239975	6.44243851904169	2.13537069239975	10.0160551671988	7.72455612587688	2.13537069239975	5.45209247264917	6.93183240186157	2.82194884964435	9.79981831373168	5.75775270194886	9.36817123385227	9.61818246261351	2.13537069239975	2.5812290710275	5.38328187343699	9.4313330714575	2.13537069239975	6.02064458439729	2.13537069239975	3.22109414917819	2.13537069239975	3.0443969215829	2.13537069239975	9.16451824243421	3.35089716715568	7.52898866809256	2.13537069239975	2.13537069239975	5.648165557173	9.01911690553421	6.51218347376625	5.90450366804473	8.89844141560134
Cluster_2226	7.32125795530751	7.5239522354935	8.60633736367581	8.4445340910299	9.90316303079063	10.5912681251863	4.08308624162131	9.9644518601472	5.987520305476	3.51209027197109	7.43223378986938	4.82161115315401	6.10304288540462	8.03405999228453	3.6189025791511	9.2602468907734	3.71701838532599	9.79332332500908	4.36291918619103	7.37216181497112	7.54499444548896	7.03513007257635	7.54523585817724	8.74488549911418	9.07781240842754	7.22447666807734	8.81046864429393	4.06424528005219	9.93994985310474	4.07934249276008	3.81489321236481	8.82011927909307	6.99276610832701	6.52397905474079	9.5050587124992	5.11050219647403	8.19993406252675	8.17944283829182	6.93879779819864	8.09091406983181
Cluster_2227	8.16509310072013	2.13537069239975	3.12833465157206	8.24295025906911	2.82656468569698	2.64536908291885	2.13537069239975	6.98691930094589	8.34468417047768	5.67434704515276	4.6087901272828	3.14511619571994	3.03674069864751	8.3030245084578	3.20645098270157	6.38326465355563	6.86414917074625	2.13537069239975	5.56407964133044	3.43758116003252	4.22920350433562	10.1955759993768	5.75529188430817	2.13537069239975	8.5027160657017	4.48735336921642	5.24830434844036	2.13537069239975	2.13537069239975	2.13537069239975	7.77098425779176	2.13537069239975	2.13537069239975	10.1375193794722	4.56243059264402	6.83729013944911	4.93694970567527	2.13537069239975	4.81917728774093	5.5779090224292
Cluster_2228	4.06239834292344	4.93097401755824	6.89513967420172	6.00174709956509	2.13537069239975	7.02385918334394	5.68442828501854	3.40346611059787	2.88751756830289	2.13537069239975	7.43223378986938	2.13537069239975	7.01236502623132	7.06018219568345	7.87228517204406	4.11446945445901	2.13537069239975	7.04044447813669	2.13537069239975	4.16359573800606	7.29578285949881	2.13537069239975	2.837109451533	4.32072315110809	4.66333483963965	4.61923962949987	6.38656238251971	6.95738423982768	2.13537069239975	6.54147529250921	2.75842250386633	2.13537069239975	6.55607080811162	6.87227021253073	5.39413570844963	7.33619749222073	4.88914365297553	3.17100737979874	4.24413659346688	4.88521618836782
Cluster_2230	7.3836142196709	7.68938251286551	8.56569829536604	3.47490423046508	10.9127957255871	3.44618099916479	3.56091006089132	7.16741521940511	6.61112227658013	10.856158483344	5.51239909796862	5.53846053450063	5.67029544088775	8.65675727441445	3.30363045973728	8.06658957239254	10.446175357992	8.00920230851044	7.92950974795813	7.37216181497112	8.27359086620859	3.68416794056761	7.60933132452839	7.59860270232926	8.26773522551738	8.56048407860231	2.83158638834367	5.48341215705904	10.8806851031883	5.68996632729225	8.22484476031189	10.7702025480924	7.92383412264876	6.2491513953232	3.04535942288812	5.60814142546264	7.12503871843654	10.1880876448561	7.48092408408783	7.94073891872091
Cluster_2231	6.04380343562713	8.03984404563076	4.78500151184581	7.69580501551158	7.16297342154496	6.98643261613516	6.08305222898793	2.13537069239975	6.12066138234917	6.10644109539139	2.13537069239975	4.05220002253615	8.13716856364173	2.13537069239975	8.87526621517614	3.15131728076597	6.670946134377	5.98065221079442	5.10559693236476	2.13537069239975	8.74825973419341	3.68416794056761	6.7006190205793	6.70803573893822	4.73661108593013	6.54735398563263	7.06982112278936	8.34194516405272	5.78945543518748	7.90433631566069	6.148384827758	3.13720963717804	6.46387398454796	7.33608361771881	5.58896250382659	8.03797875272757	2.13537069239975	6.78420092681351	2.13537069239975	5.59880096994652
Cluster_2236	3.74378287584816	11.2039898735782	3.91493662593523	2.13537069239975	2.13537069239975	2.64536908291885	10.4917282079888	3.18135995133725	3.59385314822933	11.6157322079521	11.126200909826	3.82243641295304	8.98456047913034	11.4983648454647	11.8700613243479	4.38669085341634	11.3960600061365	3.28275518917001	11.6036485322975	11.3149026221652	11.5886976529584	8.59775740924627	4.57776789742263	4.67811134609376	3.99190128617157	11.0428329588305	2.63003382077784	11.0411367398723	2.13537069239975	10.9752320366997	10.8281916497973	2.13537069239975	10.8515606657612	9.55753036253933	2.13537069239975	9.94108648252125	4.20882599748369	3.17100737979874	10.9683801888565	3.48681310006975
Cluster_2237	3.30058227570118	8.37484613377023	3.12833465157206	2.13537069239975	2.13537069239975	2.13537069239975	8.20883010627834	2.13537069239975	3.88875971994601	8.70761843582362	7.76469723071127	2.13537069239975	3.65138613901297	7.73424270457897	8.89537549327058	2.65115392169666	8.42431012184102	3.28275518917001	8.3789721541802	7.20735944783263	8.33725069896015	2.13537069239975	2.13537069239975	3.47280967597558	2.68325239958991	8.14064311278889	2.13537069239975	8.80292520953245	2.13537069239975	7.89313731454975	8.38787973884504	2.13537069239975	7.00215136945509	4.114352909949	2.13537069239975	3.9752328381541	2.13537069239975	2.13537069239975	7.96714384593094	2.93422406768804
Cluster_2239	9.82053204794732	9.90877391480982	3.91493662593523	6.34144260964629	7.65039899695902	6.45779561257594	8.6075324009835	3.18135995133725	10.1623354042344	9.27137917770789	8.9938166437471	9.00936041266221	9.01452225183067	10.3434445305437	8.7432295587734	4.42702036946505	9.13375133922116	4.83855623641705	9.09553056061038	9.83765755465842	9.93587629020847	8.55566863169035	3.89855491342913	9.7930343588819	3.7867189020315	9.84289032279141	6.45695905291804	8.17033273865365	6.6254017683419	8.96255486904461	8.84231144547391	7.08152219397213	9.12078450827331	9.38819442821597	5.99752273801635	9.67248289103805	3.72094699536313	6.93130904637883	9.01234843763359	4.05369698634622
Cluster_2242	3.30058227570118	8.32155969596735	3.91493662593523	4.10038436719902	5.43595720826919	3.25351269936351	3.1630257361287	3.40346611059787	2.13537069239975	9.07123163782979	7.40708620217781	3.14511619571994	3.03674069864751	7.10848035439005	2.13537069239975	3.89404147989103	7.10751532210519	2.13537069239975	6.9878429140033	4.16359573800606	8.79846655266184	4.2405917010567	2.13537069239975	2.13537069239975	2.68325239958991	7.86091630046852	2.63003382077784	2.91058353899252	5.96719059805585	2.67302844518856	4.81112201713295	6.6132189475789	7.20267320334048	2.80537383578235	3.74039215602969	3.40536650925569	2.13537069239975	5.45252265438704	4.41270127997127	2.13537069239975
Cluster_2246	2.13537069239975	2.13537069239975	2.84428947159962	2.69850765262869	2.13537069239975	3.53039917653059	5.43352421156476	2.88291244375033	2.13537069239975	7.64340031148469	2.13537069239975	3.14511619571994	2.13537069239975	2.13537069239975	7.95422403467865	2.65115392169666	5.77073586343221	2.80926713085362	4.46858422238757	2.13537069239975	2.13537069239975	3.68416794056761	3.32853826552847	2.13537069239975	2.90567410890268	2.13537069239975	2.83158638834367	5.35041768707063	2.13537069239975	8.46679591073794	8.23683717982273	2.13537069239975	2.13537069239975	2.61124321574975	2.66650117611883	2.78555473881684	2.8096005553845	2.13537069239975	2.13537069239975	4.23388854735231
Cluster_2248	2.13537069239975	2.13537069239975	4.53011623230881	5.95498213121668	2.13537069239975	5.79690135185929	2.13537069239975	2.13537069239975	2.88751756830289	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	5.32514304653698	3.078096000721	3.93903301197444	2.13537069239975	2.13537069239975	2.5812290710275	7.20826723318578	4.9267128572241	7.61859104463543	2.90567410890268	2.13537069239975	5.41821286597232	2.13537069239975	5.58633658219887	2.13537069239975	2.13537069239975	7.32932960181539	2.75768434130143	2.13537069239975	2.13537069239975	2.59704840437855	2.13537069239975	8.52315544541987	5.30774054926206	2.93422406768804
