X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2010	10.9902327361553	13.7095632291041	10.3561590913009	6.91233791437794	7.99904721333106	6.76826748847686	6.70133655346102	11.0510749185815	10.8441258813525	11.9017614257927	12.538328748829	11.8529730528221	13.8242280920446	12.3996481019808	5.88061507607835	9.86721023984318	13.4059148641835	10.0705047288083	13.7801862296659	13.3988750657376	12.4735084531627	11.9794541272583	11.5628069117514	11.4860977418427	13.36711999988	6.21759010148821	5.57832991025112	9.25675152368018	6.82810164370025	13.5504261633979	9.19287265829362	12.3785659935901	11.4726241224591	8.00254595168933	10.627148728258	12.0192820169846	11.8058811790943	13.2387749760268	11.7433831122995
Cluster_2050	8.55037379284406	3.66742496452661	10.2105639708483	4.89005275687194	8.57673272367151	4.54542535151596	4.00665166003097	9.44699867895262	7.19300773002184	4.13730353868323	4.20933060428097	6.81586770212944	5.5880837479081	4.60867170589877	4.59354414974539	9.17891096923115	3.86420988485081	9.9062104249405	3.93313887683289	4.45083673150044	2.19531672462381	9.9610214358323	7.29932098546512	10.1982485940834	3.52531248383214	4.29470879464906	3.82696765562507	8.16386604663454	4.64621541943199	6.14162730099789	8.9967762970057	3.39323933552802	5.82641694864805	4.88595031230652	6.21567457750497	9.56698581931582	8.15149899029862	2.19531672462381	10.1061456372987
Cluster_2054	12.2150597434708	3.41359449727468	9.77620699415967	8.93624542678173	9.2816878115017	9.10065275680948	11.0800818942078	8.7381759926778	12.0215902911424	8.93415686500104	4.32797625716472	10.5058431083432	9.05959638860854	4.60867170589877	12.1332235514194	9.57506865860269	8.68095287387119	9.72244758589106	8.23793054051636	3.3314229024735	9.10159197201449	9.08701454721655	11.976265686656	9.49915503403679	4.20660495927145	9.39654576936765	11.7060163308069	9.66426366404388	12.0920766762274	7.7265429454285	9.73788332876147	3.23984492136724	9.68033925459754	9.1088857392349	9.74111982405565	9.24613561475501	8.79681830430553	3.56878977320572	9.58001711202846
Cluster_2086	10.7438777819356	9.61374465144894	10.2419164238704	5.75234939567738	10.1011418006356	6.43631908326235	3.60011814567724	9.44950775663689	10.7383538700217	8.34834289773353	9.25749157547419	9.97686629396069	3.6897883273986	9.77496294544612	3.51258024788253	10.4033133994132	7.96611596915498	10.4929896616477	7.44742359709406	10.0286518811091	2.19531672462381	9.74389572255865	10.6959563038528	10.3350213923848	8.98907926548747	5.64856072412233	3.96620626695285	10.6818653995661	3.79034664637306	7.55143877315411	10.7470269177535	9.0055040888881	2.99759191493711	5.80337250006167	3.57881567070308	10.0338193983858	5.94197159406603	8.86946786397012	9.95183107857999
Cluster_2112	11.3062654551724	7.36580228097861	7.33955728375291	8.84478202701877	8.20997625925115	9.31457245656978	6.92725872289157	7.99828400069557	10.5612217893619	11.4902896457607	7.53592620866701	8.22819545868291	11.7196372674874	13.1384184578362	3.24963906761439	8.99814405415846	12.0529285772381	8.2400951497449	6.72200257839705	13.3610120924273	11.8067772468271	8.37155003339582	11.2943980263187	7.79903799739204	8.82606309421147	8.92866909958399	3.82696765562507	7.31903617928178	3.54865788570956	10.1103813609363	7.08267830106088	8.00740975344512	12.5317780903545	8.54740145356111	12.0996058292936	7.18603893810535	6.0506919611371	10.4541181085369	7.34430314343473
Cluster_2126	2.19531672462381	8.58877693036758	6.07510989807303	3.78595362457723	7.77247428176416	3.18380671864265	2.19531672462381	5.33001616959654	9.51172848379642	3.21964430245254	8.06556471933358	8.78020402726252	8.93321658941591	8.3024762015744	9.10365803832116	5.73142706922155	9.2752984905895	3.32278542621929	8.04683547168198	3.76523817356319	8.57180706527092	5.68010924953955	9.54324677217155	5.83800638391255	8.06602207167212	3.80197069287056	8.31134021070048	7.28583117946496	2.19531672462381	8.08687799981795	3.71260157662722	3.39323933552802	9.7862315052449	3.08797749895731	3.19160185094225	4.51594503002319	6.92462624636697	7.67015857103463	5.9116807050274
Cluster_2137	5.03437572375521	8.98382412228217	11.1055250249195	10.6225470036391	9.87236866817193	10.577064034731	4.39783521528946	10.4896756900353	6.52821064933833	5.8313701543741	8.83428286601056	6.16959584270124	2.19531672462381	9.12207018815641	4.79898478821977	10.5407589408607	6.91209293554471	11.2325783268673	5.48013314849639	9.24382689600812	4.65592603849761	10.4062907601841	6.58685265681103	10.8713144711876	8.90987285920828	10.9819641981503	3.6688518056662	8.89357382217577	5.41702898536612	7.3812682373352	9.33107504700166	8.70964831603252	4.18413101087096	10.1127532472002	5.25360652062003	9.78690107221448	8.72518071984747	8.52852141454189	11.5139199656547
Cluster_2141	5.64881138138214	6.18918838189558	10.2302389558211	3.28424113827451	3.66288336634209	3.48529181630596	5.88983007463922	9.68064981402184	3.62849187489543	6.92092255837006	5.89905181978255	6.07587037054026	3.08317191274445	7.74482106108894	4.56146614113203	10.427944124717	7.64161296432827	10.9431134251556	6.38882785972252	7.30470119570932	2.19531672462381	9.17985136532991	6.21462145228951	9.8664040770781	6.28156052134574	3.02914990991432	3.6688518056662	3.69936555835398	5.02976317822177	6.48951509525321	2.89859041421223	7.1056414210873	3.11788707583898	4.0287095007755	4.6786495248956	10.0904366292025	2.19531672462381	5.67960434413281	10.3914084043874
Cluster_2142	5.96300670935812	8.07107792186937	9.75463090517235	2.74938409322288	2.87402223591715	3.39492645914062	6.43314625304738	8.88628951256928	5.4672178525372	8.7003172689795	7.50058436008933	6.52880284084852	2.19531672462381	8.66052752992372	4.00300213618959	9.7886718448698	8.53837421544604	9.47052063755355	5.74689740522069	8.55139067687145	4.2727314374139	8.71962858821129	7.16869389760587	9.62478188094709	7.79465238743389	3.52809150499819	4.99722358247229	2.19531672462381	7.34514543188041	8.14757765103162	2.19531672462381	8.29539719884316	2.99759191493711	3.33624374786171	3.51246788442178	9.33164449093982	2.19531672462381	7.94369494799461	9.11078163475996
Cluster_2148	2.86689921364143	2.19531672462381	10.0051102964836	4.13239149534014	3.14669449673678	4.68188693223793	6.31006106382767	9.43944515476193	2.93365108701841	2.85118946423984	2.19531672462381	2.19531672462381	2.19531672462381	3.19735276790553	7.15976622009118	9.75677783836308	2.85607207413551	9.99763254235535	2.7747932370755	3.16230225536663	2.19531672462381	9.97480412175495	2.19531672462381	9.79796479028544	2.19531672462381	4.90481782899073	6.886889793238	3.08917625356102	7.31177025508888	4.99377009176337	3.18051766514317	2.80704071778711	3.22260583686671	4.82425909795467	2.83281878769874	8.99616809245659	2.19531672462381	3.18413412031615	9.93964032481284
Cluster_2154	3.99338158170683	8.07107792186937	9.44460729057961	2.74938409322288	9.67148758000972	2.19531672462381	4.21718693464062	7.91356158245634	4.80872156309921	9.42024435850836	6.60306986419982	4.58898744110616	3.6897883273986	8.42016627911786	4.77147117250966	8.97712867909731	10.4028529928598	9.28789231400147	9.94715519753725	8.61407833432564	2.19531672462381	8.77319687728502	4.53866982989988	8.96854387354848	7.44283921082361	2.6811601892801	4.09109263960521	9.43378853280289	4.78635104200806	9.45965455121841	9.83751790465827	6.60795426930069	3.40124804111301	2.19531672462381	4.16929201312574	8.47759402686015	9.39775485516793	7.09294436557769	9.29272040061486
Cluster_2176	9.40315276491131	9.07005483420549	11.3128819593952	4.78378485126474	2.87402223591715	5.64668052316937	6.37292395127277	10.3408539665766	9.4061961284949	2.85118946423984	8.96960766887519	8.8094951088678	2.19531672462381	9.09198579690187	6.91243770226049	10.6371676893433	2.19531672462381	10.7634815134949	3.00949290389881	9.08948090612251	2.19531672462381	10.4790144082501	9.17968047982886	10.7973702859445	9.05852300409902	5.3253920784602	6.56785836641888	3.08917625356102	7.31177025508888	5.5048564001094	3.39100314751322	8.54505403627806	2.66245850657724	4.3800961091819	2.64791690298086	10.1248838690164	2.19531672462381	8.35206984492817	10.4114086494359
Cluster_2177	11.8738433171285	11.7872516494461	12.3569708975346	7.11833058782104	3.51842144367842	7.8583612908353	8.88898770146122	11.404617548261	11.3763549005351	3.74077872426391	11.3328251584412	10.9523758545945	3.08317191274445	12.1291830656736	9.5080006439693	11.8590237162942	4.34689917116321	12.1420823299642	3.85278602829725	12.0844666185448	2.19531672462381	11.6621337216524	11.9185445387086	11.7826010304989	11.4012515682741	7.03526704906485	8.63333446312426	3.44071082634965	10.3355619403327	6.90626445961683	2.89859041421223	11.3963331623577	2.66245850657724	6.76982398297123	3.91036406160549	11.4210974015932	3.2168067824843	11.0103580453692	12.087972959448
Cluster_2186	2.86689921364143	3.41359449727468	3.54926046077581	5.67662552034565	11.3238475869511	4.02257536143963	9.93687831899725	2.93037761529078	2.19531672462381	3.95524779097961	3.33180856072277	3.18775763684592	3.08317191274445	4.74274065377329	11.1061842062186	3.06278247834176	4.72534294222072	3.32278542621929	3.67330802065054	3.25083667885417	4.2727314374139	2.19531672462381	2.19531672462381	3.11761372713904	4.36966711494472	5.00454608117054	10.4983682572826	10.7242760543711	10.9931589880954	6.27242889841427	11.4989233581324	3.74966283298053	2.19531672462381	4.3800961091819	4.47947522357447	3.48386268073687	9.58924598476126	3.18413412031615	4.94009351983437
Cluster_2193	2.86689921364143	9.45543815525243	10.7138343371627	2.97421633424764	4.19696386027565	4.89193652239173	4.00665166003097	9.94883593641518	2.93365108701841	3.90516265736761	8.5760219636454	3.85527635269623	4.23136627981628	10.0860212832186	2.87087755448736	9.94502648864603	4.5178029216263	11.4730595605236	4.91562795462552	9.5103646168129	4.65592603849761	10.5574359562062	2.9726981078412	10.969784023821	8.85887641702792	3.15387255328714	3.82696765562507	2.19531672462381	4.44766226286532	3.23893627065103	2.89859041421223	8.31067203414722	4.68842479388728	2.19531672462381	2.19531672462381	9.3272681811502	3.2168067824843	8.40063754294566	11.1205493863088
Cluster_2202	10.6553540041373	9.05603628696673	3.82675335558338	3.78595362457723	7.04287519022258	6.76083853092259	10.0044036589009	3.2241880784471	10.8218250090413	2.19531672462381	8.99521322805555	10.3249875194265	9.66366133573054	9.85237480070659	6.32150700288832	3.92326470112772	2.66456447424985	4.85969534219217	2.19531672462381	9.48048185676535	9.38270278292282	3.81193894227299	11.1084123402885	3.74459920321218	9.79128631687903	10.1688235621428	9.00275998572511	6.02469471819335	9.8337900328799	4.09688357944352	5.46619064708833	9.05395506114484	9.4628779674424	6.50755813187472	9.02972709418813	4.69562790156357	6.19968135906556	8.49312545717854	4.72362519331819
Cluster_2211	5.89071474526147	8.38703270298968	2.19531672462381	2.19531672462381	2.19531672462381	3.56835005825361	2.19531672462381	4.24709120280634	2.19531672462381	8.67504498455328	7.30956858041143	2.19531672462381	5.53284465909563	10.0257659727584	2.19531672462381	2.90707714361794	8.54216326230106	3.86667154770612	8.40982037185823	9.97883360681609	2.19531672462381	5.22108691969089	5.81934206181756	4.95772309429216	8.4051171255148	3.44717505874797	2.19531672462381	3.08917625356102	2.19531672462381	8.39294520975895	2.89859041421223	8.61131270515397	4.7432723807587	5.05600658565696	6.55336769296744	3.12107933635817	4.78381331331361	8.29154353616642	3.62269804874236
Cluster_2218	2.19531672462381	9.54514953144807	2.19531672462381	3.51442324929799	7.40142520422951	2.69675850421555	3.42315356067968	2.93037761529078	2.93365108701841	2.19531672462381	8.71092510094198	2.19531672462381	3.08317191274445	8.63571527198666	3.01905142604319	2.19531672462381	3.00114868978236	4.06467979663544	3.00949290389881	9.29082812751334	3.72223862825273	2.88382307055937	2.19531672462381	4.08401471402759	8.54880389534038	2.19531672462381	2.19531672462381	8.13620354302265	2.19531672462381	4.91438552545947	7.92654631704224	8.35554913690239	2.19531672462381	2.71612282163595	2.19531672462381	2.19531672462381	7.00758386465607	7.68592536476763	2.19531672462381
Cluster_2219	2.19531672462381	6.60424968877693	10.1318577700197	2.19531672462381	2.19531672462381	2.90098185043319	2.19531672462381	6.45758555516958	2.19531672462381	10.0230359563711	7.7315049883179	2.19531672462381	5.47536072057235	6.95388789014425	2.87087755448736	9.80344024061185	5.77411002850299	9.37571831657068	9.61924092291459	2.63421190553971	5.40701154560456	9.4360140727676	2.19531672462381	6.03651656311078	2.19531672462381	3.26234917779171	2.19531672462381	3.08917625356102	2.19531672462381	9.16896958173452	3.39100314751322	7.54103469307158	2.19531672462381	2.19531672462381	5.65978786162024	9.0180563754068	6.53462255174909	5.91321913459979	8.90671894347942
Cluster_2227	8.16984284648964	2.19531672462381	3.16960250460784	8.25684124614205	2.87402223591715	2.69675850421555	2.19531672462381	7.00059638974602	8.35145075688649	5.68945467471716	4.63051140980755	3.18775763684592	3.08317191274445	8.32334600862879	3.24963906761439	6.39210374617224	6.87647160556007	2.19531672462381	5.57474483909359	4.26088998023691	10.2110033574811	5.76780321257964	2.19531672462381	8.51331503762322	4.51461552726852	5.2668433646766	2.19531672462381	2.19531672462381	2.19531672462381	7.77682674833528	2.19531672462381	2.19531672462381	10.1439880444427	4.58327496120741	6.8438123758151	4.95061735828778	2.19531672462381	4.83586037956451	5.59420179111345
Cluster_2236	3.77512141767836	11.2150590645703	3.94386806630091	2.19531672462381	2.19531672462381	2.69675850421555	10.5063356208085	3.2241880784471	3.62849187489543	11.6224053583136	11.1310796921942	3.85527635269623	9.00031389572014	11.5176780229325	11.8825804722514	4.40970469442561	11.404755161656	3.32278542621929	11.6042025359268	11.6030026715818	8.61386597420513	4.59932377165729	4.704005915754	4.02332842833278	11.0541517432418	2.6811601892801	11.0442764741462	2.19531672462381	10.9799504640075	10.8320469728742	2.19531672462381	10.8614747860831	9.56420887894611	2.19531672462381	9.94378049850403	4.23078889442142	3.2168067824843	10.9690939032208	3.52392808849259
Cluster_2237	3.33888834134446	8.38703270298968	3.16960250460784	2.19531672462381	2.19531672462381	2.19531672462381	8.22451099828779	2.19531672462381	3.919249050194	8.71527078430634	7.77158453703389	2.19531672462381	3.6897883273986	7.75510054986075	8.90866463759586	2.70113239768728	8.4341560649157	3.32278542621929	8.3809375891912	8.35266906918805	2.19531672462381	2.19531672462381	3.51195893932536	2.73378815778248	8.15327708743307	2.19531672462381	8.80695587622008	2.19531672462381	7.89965979296944	8.39294520975895	2.19531672462381	7.01520764242275	4.14240248425684	2.19531672462381	4.00285600797373	2.19531672462381	2.19531672462381	7.96968568139458	2.98007535906095
Cluster_2253	3.33888834134446	2.19531672462381	7.90751973637404	2.19531672462381	7.94565414549414	2.19531672462381	5.45636847902432	7.46509845237704	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.03033567609731	2.19531672462381	6.04690418717084	7.87223028771589	2.19531672462381	8.53536846505376	2.19531672462381	2.19531672462381	6.70909002068167	7.89254526493807	2.9726981078412	8.3937975907225	2.19531672462381	2.19531672462381	5.21877497138214	7.84867208485679	6.25511241569099	3.64220366442868	7.69101464111473	2.19531672462381	6.74544711127512	2.19531672462381	7.45427883374199	8.14600733276701	7.69852440235885	2.19531672462381	8.35990750466642
Cluster_2257	2.19531672462381	2.19531672462381	10.1744583332383	2.19531672462381	6.82338045409914	2.19531672462381	2.91821138270706	9.37754939676741	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	8.18937681178933	2.7815009433206	3.89842674966487	9.07319029037344	2.19531672462381	10.4969118713289	2.19531672462381	2.63421190553971	7.3802588112828	8.94797042313435	2.9726981078412	9.85639311656579	2.19531672462381	2.19531672462381	3.82696765562507	5.70930940273618	3.79034664637306	3.93521429842272	5.53759482209345	2.80704071778711	8.97497812958393	2.71612282163595	9.28857509339819	8.42940132913949	4.49778648809713	2.19531672462381	10.0238510367953
Cluster_2259	12.545483505843	3.66742496452661	12.614204801804	2.19531672462381	4.69496184090252	3.56835005825361	4.94426898696801	11.8655420389862	12.5381021996006	10.8132292828014	4.71784844936367	11.262751409892	2.19531672462381	6.03484897583928	4.82595540207029	12.118516251111	11.3190259219654	12.70831418423	11.0325753146089	5.6364530276294	2.19531672462381	11.6507312283007	13.2732834394026	11.9519921943624	5.53262237277477	2.6811601892801	3.6688518056662	2.19531672462381	5.16267752391588	11.2006271402632	4.57408844987784	5.27454477854626	4.71612554227065	2.19531672462381	6.05660686095068	10.8497684880085	2.19531672462381	4.83586037956451	13.1148549910751
Cluster_2264	3.5051853987733	8.97391681176218	12.1466800492684	10.8291765937178	3.51842144367842	11.0918460095448	7.90211091592093	11.6320321433536	2.19531672462381	10.9423916998158	9.51812553594456	3.18775763684592	6.16021086359729	9.02774921814757	10.5686044768165	11.7969611394626	9.99364901273781	11.8921573838546	10.4205925616728	9.40703979504597	6.70909002068167	12.0016898418096	2.19531672462381	11.8737569029715	8.98313850877315	11.1531589090252	10.1816283537838	3.90919362552521	9.89418191162071	9.2912039428518	2.89859041421223	9.2449342879886	7.34072096042302	10.6688311476967	7.74468498409862	11.6750880221644	3.90073426602062	8.87635245527282	11.4274453444399
Cluster_2267	2.19531672462381	9.48364055034948	2.19531672462381	4.98869450216161	3.79064014497159	5.52825957579841	7.80694405893923	3.2241880784471	2.19531672462381	10.609565555571	9.60661219216291	2.19531672462381	5.07019947909391	10.1975875532581	9.90498754895426	2.70113239768728	10.6128637406843	2.85713472632215	9.83451827310579	10.4607908488358	5.89369648991932	3.16019462721184	2.19531672462381	2.9525365428628	9.24383890977857	5.00454608117054	9.40863190253927	3.44071082634965	10.6904689475332	10.1005479934697	2.19531672462381	9.83657898193839	6.85834592780053	4.08528537449765	7.14683924025276	2.19531672462381	2.19531672462381	9.04470693760202	3.79709310569624
Cluster_2277	9.15468585720469	3.06917382244572	9.16820835202916	3.86368812937835	3.14669449673678	3.29538286358465	8.03725646714626	8.33871612976545	8.70511333597673	2.19531672462381	3.00904897111312	8.21730724917487	2.19531672462381	3.58653193351573	8.66688211094797	8.89848860881155	2.19531672462381	8.86168745818491	2.19531672462381	3.25083667885417	2.19531672462381	8.61005751324495	8.67811170602756	9.00706385321017	3.52531248383214	3.97155270497217	8.36360997034597	3.44071082634965	8.78973501084562	3.23893627065103	3.39100314751322	3.23984492136724	2.19531672462381	3.43908705294218	2.19531672462381	8.46170805854285	3.2168067824843	2.19531672462381	8.8535602742052
Cluster_2307	9.13925558112546	8.4809736727251	2.89065713641692	2.19531672462381	2.19531672462381	3.29538286358465	5.20041881399392	2.93037761529078	8.82306854662136	5.97158788754973	7.79121399852104	8.90078054722953	2.19531672462381	9.1081088486207	5.7348260975235	2.70113239768728	5.37167101310908	2.85713472632215	4.8784920394584	9.39244210035442	2.19531672462381	2.19531672462381	9.43383323043208	2.19531672462381	8.00867848279907	2.6811601892801	4.49514038730736	2.19531672462381	6.71339327176988	5.65705478702382	2.89859041421223	8.64785151250466	3.479550307035	2.19531672462381	4.6786495248956	2.19531672462381	3.61260377448976	8.28120415159426	2.98007535906095
Cluster_2313	2.19531672462381	5.03439641751257	10.9305690044731	2.19531672462381	9.99274803044878	3.05542321686866	2.91821138270706	10.5090488829762	2.19531672462381	11.0860760508833	2.19531672462381	2.19531672462381	4.07606383535622	4.09881105250196	3.01905142604319	10.5196734665141	10.4116810487076	10.8091499998763	10.5983620504706	4.11668834510067	4.65592603849761	10.495043460067	2.9726981078412	10.5912938364829	3.7987150983641	5.73698689069129	2.19531672462381	9.92621090243063	2.7228499411212	9.98177172683956	10.6685184942819	6.53162389874861	2.85313158464575	3.43908705294218	4.6786495248956	10.0761632984949	6.92462624636697	5.05025143500412	10.3726391290124
Cluster_2352	2.19531672462381	2.19531672462381	11.2949325986347	6.66210641454425	3.14669449673678	8.34367649243565	4.39783521528946	10.5840403743362	5.91412738653511	3.54849432301897	3.00904897111312	8.20633620009077	2.19531672462381	4.51124702425381	5.52461123053843	9.00454920558047	2.19531672462381	9.4052363145341	3.33241392836712	5.21780870198811	3.72223862825273	11.2839442291352	2.9726981078412	10.5233213529804	2.19531672462381	7.41830396733186	3.48432719038987	4.72898722087782	4.21381732690045	9.17314591230243	11.195173369889	3.05418129842253	10.2436128208556	8.54972652208766	6.75539379009141	5.98800250857574	7.27641731135127	2.19531672462381	8.14663247716396
Cluster_2355	2.19531672462381	8.26232431650863	2.19531672462381	9.00122742838384	5.78763854071234	6.73073271772006	2.91821138270706	2.19531672462381	2.19531672462381	2.19531672462381	8.77638588268568	2.19531672462381	2.19531672462381	9.60217639022221	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.70415312022608	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.73931413482821	9.66231606156099	2.19531672462381	5.65795661167487	2.19531672462381	2.19531672462381	5.46619064708833	9.54689592162248	2.19531672462381	6.59138412360908	2.19531672462381	2.19531672462381	4.32791406393058	7.04481389595789	2.19531672462381
Cluster_2370	9.44140000016631	8.64605295354988	3.69658082096331	8.56631955629664	9.26483669608157	9.88285404603591	9.77422879622906	2.93037761529078	9.16562241635343	8.69362117229889	8.09744542812648	8.34283479052698	2.19531672462381	8.52297134368366	10.3246657947634	3.57960127543921	8.83097147155699	4.3859228638682	8.37118000428753	8.30083967776496	3.72223862825273	2.88382307055937	10.0527887485459	3.25456842285313	8.20524637876528	9.73157697548754	9.07768048595976	8.44509135886445	10.387838206817	7.9812522149771	8.89951741934879	8.33701976149172	2.19531672462381	8.18713618585303	2.19531672462381	3.31999674826284	8.13930007985632	8.30180931705141	4.01775129827901
Cluster_2380	9.83849635950018	4.95434886558725	10.6441632460196	9.18196237318983	5.48630530945389	9.72983580755981	9.9194913078841	8.93723896383842	8.84631353862735	9.80508014344663	3.57080751125632	8.78020402726252	4.07606383535622	4.9768349696146	11.3134434992878	10.5588232768328	10.3460126316978	11.4565389613412	9.48244563897047	4.85488997943586	2.19531672462381	9.9717526620552	10.9445620454175	10.3285183309287	4.64531217396414	9.14988181755523	10.1751443752012	5.23433959400014	12.0004230773203	9.76095080627837	5.930448647977	4.69500995397027	4.18413101087096	8.40313056304287	4.89801085051391	9.96647150603271	4.78381331331361	3.56878977320572	11.6438927735456
Cluster_2389	10.9121921481363	3.06917382244572	9.48010027690592	9.44519563512555	5.1461215874179	9.7174381740983	6.28847877888689	2.19531672462381	10.4781017642431	2.66106769567284	2.19531672462381	9.80937737141482	2.19531672462381	3.19735276790553	9.18068847528524	7.09781817617129	9.01399004017556	9.27424476365602	8.51399318817206	2.81366072228997	2.19531672462381	6.20399971371548	2.19531672462381	3.82068080091556	2.19531672462381	9.38188010003167	8.550580576479	5.30322675676461	8.80579544853421	8.49657345623874	5.22731505421629	2.80704071778711	2.19531672462381	8.42862153112157	2.83281878769874	6.25190205215483	3.90073426602062	2.19531672462381	9.29750496520961
Cluster_2408	3.13687693034858	4.57724312746517	9.3518553074833	9.58792517415027	3.90567205866838	9.8395086215199	10.2729881995094	6.47744414984628	3.44838953909542	10.7705228837698	4.32797625716472	2.19531672462381	4.23136627981628	3.951344769527	10.9184490286077	9.17323651740029	10.5498113848209	9.3905528147162	10.0040259620879	4.89789439659307	4.2727314374139	7.99832722506313	2.9726981078412	8.78015560063684	4.87401093611581	10.0208596463842	10.4996662133324	3.44071082634965	10.5616293003622	10.0492143127682	5.13770736540135	4.30758096898692	4.22453231546868	9.36135359135679	2.64791690298086	8.43347947020124	3.2168067824843	4.4337274389269	9.44710197945068
Cluster_2409	3.33888834134446	2.19531672462381	8.68860662759462	8.90365308658196	3.35062166764782	8.65904558396488	9.63629155234734	7.21653661245681	3.22867933646347	9.232066355956	3.33180856072277	3.18775763684592	3.89853234050111	2.7815009433206	10.531703105606	8.38065660247406	8.94983299864289	8.70434802258174	8.78533339560752	3.16230225536663	4.65592603849761	7.73582897085731	4.12901593848012	8.3854662738308	2.19531672462381	9.05493559467913	10.0829018984555	3.44071082634965	10.4682340302759	8.43181218948645	2.89859041421223	2.80704071778711	2.85313158464575	8.55667932251767	3.64129661953089	7.93206049019291	2.19531672462381	2.19531672462381	8.1144500553287
Cluster_2412	6.00924374939834	2.19531672462381	8.70369962691571	8.56110403747418	8.56498002546262	8.46958625030354	10.4125098641289	8.01193271688811	7.73178259536771	8.87915414023238	2.19531672462381	4.27397441890927	3.08317191274445	5.08049240456081	11.1744863311861	8.05617468798643	9.29227021901334	10.0796872216203	8.70475727045654	2.19531672462381	6.35861859044614	8.66020739261178	6.48055437755016	2.73378815778248	2.19531672462381	8.11926773267641	10.6568476378105	2.19531672462381	10.4969547048695	7.27638917059587	8.39946925953276	2.19531672462381	4.96601759157284	8.07537179688254	6.12426055334945	7.18603893810535	2.19531672462381	3.56878977320572	10.0267352120009
Cluster_2421	2.86689921364143	8.34152142441385	2.89065713641692	11.2560463852429	3.35062166764782	13.2505804553331	2.19531672462381	2.93037761529078	2.93365108701841	3.31297052543475	10.0367347299735	2.19531672462381	2.19531672462381	12.2249294497194	4.71471916760736	5.06869808800203	3.55804524845181	4.15289826558601	4.585724361534	11.7928116763552	2.19531672462381	3.36674727977391	2.9726981078412	3.37337331156781	8.35078097042706	13.3919719358759	3.48432719038987	3.08917625356102	3.09927028121621	5.47781914551668	2.89859041421223	8.52881914136188	2.85313158464575	8.11987080625433	3.28259361966055	3.86275691171821	3.61260377448976	8.47509629275059	3.41484810606211
Cluster_2423	8.03178893963097	3.06917382244572	9.10140189434639	7.15344153709211	9.31246988805072	7.53645560015324	10.5600595640877	8.38139705817282	8.64452115039762	8.75440509735523	7.04087831238829	9.02459443743285	2.19531672462381	2.19531672462381	9.79052467041869	7.57354860503383	9.44779987164696	8.77065411417428	8.59167173665994	2.19531672462381	3.72223862825273	9.10383771613442	10.4776463209867	6.6982213500753	2.19531672462381	8.00314860577192	10.3010801895506	10.1408834002886	10.1388356393864	9.01926191805469	6.32084618183378	6.68043212462816	2.19531672462381	6.74564943616231	2.19531672462381	7.64599973301153	10.1103395647999	2.19531672462381	9.65649529132129
Cluster_2437	7.65864386393834	3.41359449727468	9.79041383763143	6.52924243056022	2.19531672462381	6.59524226708861	6.84110087833116	8.99678032024185	7.24060942856083	9.8304799874356	3.76574891064707	6.8725606563453	2.19531672462381	3.58653193351573	7.87078909887925	9.8933305447757	9.23138794242566	9.18467606523722	9.39528019622852	3.53943973643273	2.19531672462381	9.40693817597356	7.41907939770129	9.47056272971497	2.19531672462381	6.74163575158947	7.62818380267453	2.19531672462381	7.0669983355154	9.18973136260289	2.89859041421223	3.05418129842253	3.55229455244263	6.2336145820953	3.51246788442178	9.38104034834236	2.19531672462381	4.4337274389269	9.30227371300349
Cluster_2457	2.19531672462381	5.88365822888032	6.27093358945104	7.26036721321889	2.19531672462381	8.52317591051557	9.69469496047234	4.03418007699539	2.19531672462381	11.284859632017	7.15140210213146	2.19531672462381	2.19531672462381	7.98645281026729	10.1460745350638	5.51319088890049	11.1128596587228	5.72519468058609	10.1356657563338	7.1826403118054	2.19531672462381	4.78307456673203	2.19531672462381	4.98801929144188	6.11703411517662	8.82905576331594	9.96193045334965	2.19531672462381	10.5692930435179	10.6425065635639	2.19531672462381	7.07910284941057	2.66245850657724	7.71408056328946	2.64791690298086	4.99639339913683	2.19531672462381	7.74732236330471	5.03676846422229
