fromNode	toNode	weight	direction	fromAltName	toAltName
FUN_012687	FUN_034421	0.0238675995268269	undirected	NA	NA
FUN_012687	FUN_036169	0.026171009080426	undirected	NA	NA
FUN_012687	FUN_038761	0.0225385629249026	undirected	NA	NA
FUN_012687	FUN_040491	0.0300146020908719	undirected	NA	NA
FUN_012687	FUN_041665	0.0286985163048494	undirected	NA	NA
FUN_012687	FUN_042311	0.0229459227014885	undirected	NA	NA
FUN_013115	FUN_013116	0.0400992014180107	undirected	NA	NA
FUN_013115	FUN_015190	0.0224338238447955	undirected	NA	NA
FUN_013115	FUN_024166	0.0433485999209161	undirected	NA	NA
FUN_013115	FUN_026728	0.0208549511221743	undirected	NA	NA
FUN_013115	FUN_026985	0.0240915839083366	undirected	NA	NA
FUN_013115	FUN_029172	0.0221117376754001	undirected	NA	NA
FUN_013115	FUN_029297	0.0236299242193621	undirected	NA	NA
FUN_013115	FUN_032151	0.0200625615981634	undirected	NA	NA
FUN_013115	FUN_032520	0.0213776321577627	undirected	NA	NA
FUN_013115	FUN_032615	0.0217948144743437	undirected	NA	NA
FUN_013115	FUN_033744	0.0610317971053725	undirected	NA	NA
FUN_013115	FUN_034421	0.0232745473571576	undirected	NA	NA
FUN_013115	FUN_036169	0.0306531171570942	undirected	NA	NA
FUN_013115	FUN_036236	0.0335523067553911	undirected	NA	NA
FUN_013115	FUN_042311	0.0208068710888466	undirected	NA	NA
FUN_013116	FUN_015190	0.040336602058245	undirected	NA	NA
FUN_013116	FUN_015349	0.0206418086784093	undirected	NA	NA
FUN_013116	FUN_015350	0.0364244765455233	undirected	NA	NA
FUN_013116	FUN_018387	0.044882216263222	undirected	NA	NA
FUN_013116	FUN_023433	0.0248805114597468	undirected	NA	NA
FUN_013116	FUN_024166	0.067528659322196	undirected	NA	NA
FUN_013116	FUN_025248	0.0333354233820219	undirected	NA	NA
FUN_013116	FUN_025987	0.0214017657002328	undirected	NA	NA
FUN_013116	FUN_026728	0.0459076587892429	undirected	NA	NA
FUN_013116	FUN_026985	0.0463751834209395	undirected	NA	NA
FUN_013116	FUN_027590	0.0303327285437738	undirected	NA	NA
FUN_013116	FUN_029172	0.0310804698836876	undirected	NA	NA
FUN_013116	FUN_029297	0.0464549118496062	undirected	NA	NA
FUN_013116	FUN_032151	0.0259057106353768	undirected	NA	NA
FUN_013116	FUN_032520	0.043746711419085	undirected	NA	NA
FUN_013116	FUN_032615	0.0442043691281245	undirected	NA	NA
FUN_013116	FUN_033017	0.0473527946733322	undirected	NA	NA
FUN_013116	FUN_033744	0.0736973910434582	undirected	NA	NA
FUN_013116	FUN_034295	0.0322001214492428	undirected	NA	NA
FUN_013116	FUN_034421	0.0465727365011342	undirected	NA	NA
FUN_013116	FUN_036169	0.0376659845132547	undirected	NA	NA
FUN_013116	FUN_036236	0.0355511176136553	undirected	NA	NA
FUN_013116	FUN_037427	0.0303821746459666	undirected	NA	NA
FUN_013116	FUN_037727	0.0581606863032786	undirected	NA	NA
FUN_013116	FUN_038761	0.0312470446661963	undirected	NA	NA
FUN_013116	FUN_038841	0.0322014314438274	undirected	NA	NA
FUN_013116	FUN_040082	0.0419994076730867	undirected	NA	NA
FUN_013116	FUN_040491	0.0302657401335887	undirected	NA	NA
FUN_013116	FUN_041665	0.0374140311014474	undirected	NA	NA
FUN_013116	FUN_042311	0.0410522779585561	undirected	NA	NA
FUN_013116	FUN_043274	0.050789313048436	undirected	NA	NA
FUN_013116	FUN_008971	0.0379617337595719	undirected	NA	NA
FUN_014881	FUN_023433	0.0230405833672464	undirected	NA	NA
FUN_014881	FUN_024166	0.0208792838102248	undirected	NA	NA
FUN_014881	FUN_032615	0.0234696030944308	undirected	NA	NA
FUN_014881	FUN_033744	0.025561257823972	undirected	NA	NA
FUN_014881	FUN_036169	0.0278490313944744	undirected	NA	NA
FUN_014881	FUN_036236	0.0211528268155509	undirected	NA	NA
FUN_014881	FUN_038156	0.0242178358618864	undirected	NA	NA
FUN_014881	FUN_040491	0.0257120766194977	undirected	NA	NA
FUN_015190	FUN_023433	0.0266903833743273	undirected	NA	NA
FUN_015190	FUN_024166	0.0530251634911411	undirected	NA	NA
FUN_015190	FUN_026728	0.0326141990504653	undirected	NA	NA
FUN_015190	FUN_026985	0.0286642912619123	undirected	NA	NA
FUN_015190	FUN_027590	0.0206656965716999	undirected	NA	NA
FUN_015190	FUN_029172	0.025190120114794	undirected	NA	NA
FUN_015190	FUN_029297	0.0283006753776987	undirected	NA	NA
FUN_015190	FUN_032151	0.0266742217208101	undirected	NA	NA
FUN_015190	FUN_032520	0.024591311529746	undirected	NA	NA
FUN_015190	FUN_032615	0.0242410716847456	undirected	NA	NA
FUN_015190	FUN_033017	0.0261374298169546	undirected	NA	NA
FUN_015190	FUN_033744	0.0702876517970903	undirected	NA	NA
FUN_015190	FUN_034421	0.0222666652901979	undirected	NA	NA
FUN_015190	FUN_036169	0.0328907987928844	undirected	NA	NA
FUN_015190	FUN_036236	0.0238672139814097	undirected	NA	NA
FUN_015190	FUN_037427	0.0245315984092884	undirected	NA	NA
FUN_015190	FUN_037727	0.0227714852100167	undirected	NA	NA
FUN_015190	FUN_038761	0.0211914669880636	undirected	NA	NA
FUN_015190	FUN_040082	0.0216163393717641	undirected	NA	NA
FUN_015190	FUN_040491	0.0265783915244159	undirected	NA	NA
FUN_015190	FUN_041665	0.0204928771039079	undirected	NA	NA
FUN_015190	FUN_042311	0.0235236592536314	undirected	NA	NA
FUN_015190	FUN_008971	0.0294998151307919	undirected	NA	NA
FUN_015349	FUN_023433	0.0237533121594439	undirected	NA	NA
FUN_015349	FUN_033744	0.0328209947647144	undirected	NA	NA
FUN_015349	FUN_036169	0.0277216636347828	undirected	NA	NA
FUN_015349	FUN_040491	0.023250302634544	undirected	NA	NA
FUN_015350	FUN_024166	0.0432525831133375	undirected	NA	NA
FUN_015350	FUN_026728	0.0206986731784459	undirected	NA	NA
FUN_015350	FUN_026985	0.0232747766686876	undirected	NA	NA
FUN_015350	FUN_029297	0.0277454090327236	undirected	NA	NA
FUN_015350	FUN_033017	0.0217677121120849	undirected	NA	NA
FUN_015350	FUN_033744	0.0504789393965884	undirected	NA	NA
FUN_015350	FUN_036169	0.0253389549760961	undirected	NA	NA
FUN_015350	FUN_036236	0.0207064078347783	undirected	NA	NA
FUN_018387	FUN_024166	0.0470284762255194	undirected	NA	NA
FUN_018387	FUN_026728	0.0259255543996071	undirected	NA	NA
FUN_018387	FUN_026985	0.0258702682863393	undirected	NA	NA
FUN_018387	FUN_029297	0.0253084603102955	undirected	NA	NA
FUN_018387	FUN_032520	0.0212977359477578	undirected	NA	NA
FUN_018387	FUN_032615	0.0288276466078489	undirected	NA	NA
FUN_018387	FUN_033744	0.0473187205788875	undirected	NA	NA
FUN_018387	FUN_036169	0.0229302937134601	undirected	NA	NA
FUN_018387	FUN_037727	0.0220405020105744	undirected	NA	NA
FUN_018387	FUN_042311	0.0215458644331152	undirected	NA	NA
FUN_023433	FUN_024166	0.0277242556597796	undirected	NA	NA
FUN_023433	FUN_026728	0.0243547352870117	undirected	NA	NA
FUN_023433	FUN_026985	0.0248426596991776	undirected	NA	NA
FUN_023433	FUN_032520	0.022021162258748	undirected	NA	NA
FUN_023433	FUN_032615	0.0262011436115829	undirected	NA	NA
FUN_023433	FUN_033744	0.0456264903794313	undirected	NA	NA
FUN_023433	FUN_033752	0.0270436852179149	undirected	NA	NA
FUN_023433	FUN_036169	0.0454867954589741	undirected	NA	NA
FUN_023433	FUN_036236	0.0217538901371416	undirected	NA	NA
FUN_023433	FUN_037427	0.0249094609322364	undirected	NA	NA
FUN_023433	FUN_038156	0.0280059869196233	undirected	NA	NA
FUN_023433	FUN_040082	0.0249050535168525	undirected	NA	NA
FUN_023433	FUN_040491	0.0394447766509678	undirected	NA	NA
FUN_023433	FUN_042311	0.0312533655422455	undirected	NA	NA
FUN_024166	FUN_025248	0.0396703168598256	undirected	NA	NA
FUN_024166	FUN_025987	0.0262864710291257	undirected	NA	NA
FUN_024166	FUN_026728	0.0542512239384575	undirected	NA	NA
FUN_024166	FUN_026985	0.0473923816331918	undirected	NA	NA
FUN_024166	FUN_027590	0.0309488861223537	undirected	NA	NA
FUN_024166	FUN_029172	0.0419430364284613	undirected	NA	NA
FUN_024166	FUN_029297	0.0580698402051649	undirected	NA	NA
FUN_024166	FUN_032151	0.0319658595528419	undirected	NA	NA
FUN_024166	FUN_032520	0.0537391384455438	undirected	NA	NA
FUN_024166	FUN_032615	0.0531705542901241	undirected	NA	NA
FUN_024166	FUN_033017	0.0607999657299527	undirected	NA	NA
FUN_024166	FUN_033744	0.0685089503299339	undirected	NA	NA
FUN_024166	FUN_034295	0.032729465190003	undirected	NA	NA
FUN_024166	FUN_034421	0.0586248101641934	undirected	NA	NA
FUN_024166	FUN_036169	0.0491640772710067	undirected	NA	NA
FUN_024166	FUN_036236	0.051412731601321	undirected	NA	NA
FUN_024166	FUN_037427	0.0416344087841159	undirected	NA	NA
FUN_024166	FUN_037727	0.0589721510153666	undirected	NA	NA
FUN_024166	FUN_038761	0.0372364041356896	undirected	NA	NA
FUN_024166	FUN_038841	0.0327480534211186	undirected	NA	NA
FUN_024166	FUN_040082	0.0516778445604326	undirected	NA	NA
FUN_024166	FUN_040491	0.037541945105471	undirected	NA	NA
FUN_024166	FUN_041665	0.046188901196542	undirected	NA	NA
FUN_024166	FUN_042311	0.0500794339757361	undirected	NA	NA
FUN_024166	FUN_043274	0.0501846560207981	undirected	NA	NA
FUN_024166	FUN_008971	0.0503461692343672	undirected	NA	NA
FUN_025248	FUN_033744	0.0337650268128852	undirected	NA	NA
FUN_025987	FUN_033744	0.0352083263031713	undirected	NA	NA
FUN_025987	FUN_036169	0.0214017324501587	undirected	NA	NA
FUN_026728	FUN_026985	0.0296079957948662	undirected	NA	NA
FUN_026728	FUN_027590	0.0210997883645704	undirected	NA	NA
FUN_026728	FUN_029297	0.0288713441723596	undirected	NA	NA
FUN_026728	FUN_032520	0.0238791263175002	undirected	NA	NA
FUN_026728	FUN_032615	0.031465892518181	undirected	NA	NA
FUN_026728	FUN_033017	0.0226510450797785	undirected	NA	NA
FUN_026728	FUN_033744	0.0676396540821338	undirected	NA	NA
FUN_026728	FUN_036169	0.0372806497925097	undirected	NA	NA
FUN_026728	FUN_036236	0.0218879307825685	undirected	NA	NA
FUN_026728	FUN_037727	0.0248607893109439	undirected	NA	NA
FUN_026728	FUN_040082	0.0223631726800741	undirected	NA	NA
FUN_026728	FUN_040491	0.0232412035486112	undirected	NA	NA
FUN_026728	FUN_041665	0.0207792036351052	undirected	NA	NA
FUN_026728	FUN_042311	0.0257518793643194	undirected	NA	NA
FUN_026728	FUN_043274	0.0266939723568378	undirected	NA	NA
FUN_026985	FUN_027590	0.0276408674330959	undirected	NA	NA
FUN_026985	FUN_029297	0.0253119438016067	undirected	NA	NA
FUN_026985	FUN_032520	0.0205974585259642	undirected	NA	NA
FUN_026985	FUN_032615	0.024779598814428	undirected	NA	NA
FUN_026985	FUN_033017	0.0255872033676085	undirected	NA	NA
FUN_026985	FUN_033744	0.0674237732037631	undirected	NA	NA
FUN_026985	FUN_034295	0.0230714490311609	undirected	NA	NA
FUN_026985	FUN_034421	0.0224863620140497	undirected	NA	NA
FUN_026985	FUN_036169	0.0295782619181521	undirected	NA	NA
FUN_026985	FUN_037427	0.0246593039220595	undirected	NA	NA
FUN_026985	FUN_037727	0.0235938036478624	undirected	NA	NA
FUN_026985	FUN_038761	0.0238615387552984	undirected	NA	NA
FUN_026985	FUN_038841	0.0242042049265516	undirected	NA	NA
FUN_026985	FUN_040491	0.0304826922299598	undirected	NA	NA
FUN_026985	FUN_042311	0.0272261397596508	undirected	NA	NA
FUN_026985	FUN_043274	0.0217502647143454	undirected	NA	NA
FUN_026985	FUN_008971	0.0221749001926545	undirected	NA	NA
FUN_027590	FUN_029297	0.0207679589729931	undirected	NA	NA
FUN_027590	FUN_033017	0.021265728963614	undirected	NA	NA
FUN_027590	FUN_033744	0.0459808488629524	undirected	NA	NA
FUN_027590	FUN_036169	0.0241461073276405	undirected	NA	NA
FUN_027590	FUN_040491	0.023195758254282	undirected	NA	NA
FUN_029172	FUN_029297	0.0209260283744572	undirected	NA	NA
FUN_029172	FUN_032151	0.0466239295346945	undirected	NA	NA
FUN_029172	FUN_032615	0.0208521722332367	undirected	NA	NA
FUN_029172	FUN_033744	0.0589378737186557	undirected	NA	NA
FUN_029172	FUN_034421	0.0331258524824195	undirected	NA	NA
FUN_029172	FUN_036169	0.0304360032194612	undirected	NA	NA
FUN_029172	FUN_036236	0.0385261088523697	undirected	NA	NA
FUN_029172	FUN_040491	0.0237739421351654	undirected	NA	NA
FUN_029297	FUN_032520	0.0260942333923352	undirected	NA	NA
FUN_029297	FUN_032615	0.0237393916417	undirected	NA	NA
FUN_029297	FUN_033017	0.0278439315531796	undirected	NA	NA
FUN_029297	FUN_033744	0.0725847131197091	undirected	NA	NA
FUN_029297	FUN_034295	0.0216060208551365	undirected	NA	NA
FUN_029297	FUN_034421	0.0323722808804175	undirected	NA	NA
FUN_029297	FUN_036169	0.0239610186072717	undirected	NA	NA
FUN_029297	FUN_036236	0.0265115348101524	undirected	NA	NA
FUN_029297	FUN_037727	0.0316162939281426	undirected	NA	NA
FUN_029297	FUN_038761	0.0218624797738836	undirected	NA	NA
FUN_029297	FUN_038841	0.022961803908454	undirected	NA	NA
FUN_029297	FUN_040082	0.0222078707056011	undirected	NA	NA
FUN_029297	FUN_041665	0.0303236676577691	undirected	NA	NA
FUN_029297	FUN_042311	0.0213255878321888	undirected	NA	NA
FUN_029297	FUN_043274	0.0223645054616994	undirected	NA	NA
FUN_029297	FUN_008971	0.0308093187802556	undirected	NA	NA
FUN_032151	FUN_033744	0.0531019106844345	undirected	NA	NA
FUN_032151	FUN_034421	0.0238778307855195	undirected	NA	NA
FUN_032151	FUN_036169	0.0271223799710734	undirected	NA	NA
FUN_032151	FUN_036236	0.0266651946480843	undirected	NA	NA
FUN_032151	FUN_040491	0.0206202921928238	undirected	NA	NA
FUN_032520	FUN_032615	0.025043272481027	undirected	NA	NA
FUN_032520	FUN_033017	0.0211049443116885	undirected	NA	NA
FUN_032520	FUN_033744	0.0642375585837224	undirected	NA	NA
FUN_032520	FUN_034421	0.0212230676533794	undirected	NA	NA
FUN_032520	FUN_036169	0.026904651039591	undirected	NA	NA
FUN_032520	FUN_036236	0.0234220285373247	undirected	NA	NA
FUN_032520	FUN_037427	0.0212288240608357	undirected	NA	NA
FUN_032520	FUN_037727	0.0239901218778876	undirected	NA	NA
FUN_032520	FUN_040082	0.0296602942276269	undirected	NA	NA
FUN_032520	FUN_042311	0.0228388897897451	undirected	NA	NA
FUN_032520	FUN_043274	0.0209870383567612	undirected	NA	NA
FUN_032615	FUN_033017	0.0208416184436302	undirected	NA	NA
FUN_032615	FUN_033744	0.057558775137039	undirected	NA	NA
FUN_032615	FUN_034421	0.0221903411410285	undirected	NA	NA
FUN_032615	FUN_036169	0.0349371482709178	undirected	NA	NA
FUN_032615	FUN_036236	0.0278025519295522	undirected	NA	NA
FUN_032615	FUN_037727	0.0205306345382512	undirected	NA	NA
FUN_032615	FUN_038156	0.0211480536571586	undirected	NA	NA
FUN_032615	FUN_040082	0.030972734314528	undirected	NA	NA
FUN_032615	FUN_040491	0.0280760020538757	undirected	NA	NA
FUN_032615	FUN_042311	0.031269560115283	undirected	NA	NA
FUN_032615	FUN_043274	0.0328709881274589	undirected	NA	NA
FUN_033017	FUN_033744	0.0653178557689112	undirected	NA	NA
FUN_033017	FUN_034295	0.026315217398205	undirected	NA	NA
FUN_033017	FUN_034421	0.0247188141433455	undirected	NA	NA
FUN_033017	FUN_036169	0.0241537662157939	undirected	NA	NA
FUN_033017	FUN_037727	0.0269164410313263	undirected	NA	NA
FUN_033017	FUN_038761	0.0212285669318154	undirected	NA	NA
FUN_033017	FUN_040491	0.0239811472086001	undirected	NA	NA
FUN_033017	FUN_041665	0.0211706374041961	undirected	NA	NA
FUN_033017	FUN_042311	0.0241648578013227	undirected	NA	NA
FUN_033017	FUN_043274	0.0248514936406012	undirected	NA	NA
FUN_033017	FUN_008971	0.0226948757957183	undirected	NA	NA
FUN_033744	FUN_033752	0.0358442129811855	undirected	NA	NA
FUN_033744	FUN_034295	0.0492482523107642	undirected	NA	NA
FUN_033744	FUN_034421	0.0821824467912706	undirected	NA	NA
FUN_033744	FUN_036169	0.0708689799064859	undirected	NA	NA
FUN_033744	FUN_036236	0.0565290839179166	undirected	NA	NA
FUN_033744	FUN_037427	0.0420346986513978	undirected	NA	NA
FUN_033744	FUN_037727	0.0691775824744441	undirected	NA	NA
FUN_033744	FUN_038156	0.0287606765693042	undirected	NA	NA
FUN_033744	FUN_038761	0.0547909456039716	undirected	NA	NA
FUN_033744	FUN_038841	0.0580977330234199	undirected	NA	NA
FUN_033744	FUN_040082	0.0544700822591928	undirected	NA	NA
FUN_033744	FUN_040491	0.0556050901257903	undirected	NA	NA
FUN_033744	FUN_041665	0.0663240889846392	undirected	NA	NA
FUN_033744	FUN_042311	0.0542288555176507	undirected	NA	NA
FUN_033744	FUN_043274	0.0534982471251134	undirected	NA	NA
FUN_033744	FUN_008971	0.0688660699082048	undirected	NA	NA
FUN_033752	FUN_036169	0.0268117723792911	undirected	NA	NA
FUN_033752	FUN_038156	0.0254285131653569	undirected	NA	NA
FUN_033752	FUN_040491	0.0342682683541815	undirected	NA	NA
FUN_034295	FUN_038841	0.0276495586471051	undirected	NA	NA
FUN_034295	FUN_040491	0.0223146619567461	undirected	NA	NA
FUN_034295	FUN_041665	0.0294646529174889	undirected	NA	NA
FUN_034421	FUN_036169	0.0278974367077126	undirected	NA	NA
FUN_034421	FUN_036236	0.0267516326089343	undirected	NA	NA
FUN_034421	FUN_038761	0.0234505754002176	undirected	NA	NA
FUN_034421	FUN_038841	0.0218751285849005	undirected	NA	NA
FUN_034421	FUN_040082	0.0211546073659	undirected	NA	NA
FUN_034421	FUN_040491	0.0249275499877722	undirected	NA	NA
FUN_034421	FUN_041665	0.0294183610278088	undirected	NA	NA
FUN_034421	FUN_042311	0.0221310826540319	undirected	NA	NA
FUN_034421	FUN_043274	0.0223772431792541	undirected	NA	NA
FUN_034421	FUN_008971	0.0217759758553774	undirected	NA	NA
FUN_036169	FUN_036236	0.0314339724650794	undirected	NA	NA
FUN_036169	FUN_037427	0.0274132746235951	undirected	NA	NA
FUN_036169	FUN_037727	0.0221744138287516	undirected	NA	NA
FUN_036169	FUN_038156	0.0319906012605086	undirected	NA	NA
FUN_036169	FUN_038761	0.0280835029401257	undirected	NA	NA
FUN_036169	FUN_040082	0.0264506877046877	undirected	NA	NA
FUN_036169	FUN_040491	0.0340827381362231	undirected	NA	NA
FUN_036169	FUN_042311	0.0346752132876679	undirected	NA	NA
FUN_036169	FUN_043274	0.0266852187872526	undirected	NA	NA
FUN_036169	FUN_008971	0.0230479271523097	undirected	NA	NA
FUN_036236	FUN_037427	0.0241110356228771	undirected	NA	NA
FUN_036236	FUN_040082	0.025884377618532	undirected	NA	NA
FUN_036236	FUN_040491	0.0204839041710142	undirected	NA	NA
FUN_036236	FUN_042311	0.0241474707662685	undirected	NA	NA
FUN_036236	FUN_043274	0.0213995355092993	undirected	NA	NA
FUN_036236	FUN_008971	0.0260069672927095	undirected	NA	NA
FUN_037427	FUN_040491	0.0271288517774618	undirected	NA	NA
FUN_037427	FUN_042311	0.0277880260210707	undirected	NA	NA
FUN_037727	FUN_043274	0.0286194726004753	undirected	NA	NA
FUN_038156	FUN_040491	0.0289702654301863	undirected	NA	NA
FUN_038156	FUN_042311	0.0209268283534084	undirected	NA	NA
FUN_038761	FUN_040491	0.0306545106548358	undirected	NA	NA
FUN_038841	FUN_040491	0.0225193560519522	undirected	NA	NA
FUN_038841	FUN_041665	0.0275579625899511	undirected	NA	NA
FUN_040082	FUN_040491	0.023341794710471	undirected	NA	NA
FUN_040082	FUN_042311	0.028213983375305	undirected	NA	NA
FUN_040082	FUN_043274	0.0234903198560306	undirected	NA	NA
FUN_040491	FUN_041665	0.0225466909762878	undirected	NA	NA
FUN_040491	FUN_042311	0.0320174430958245	undirected	NA	NA
FUN_040491	FUN_008971	0.0206873593169251	undirected	NA	NA
FUN_041665	FUN_042311	0.0212535832676043	undirected	NA	NA
FUN_041665	FUN_008971	0.0212635969540562	undirected	NA	NA
FUN_042311	FUN_043274	0.0205332767652027	undirected	NA	NA
